"eng__001","eng__002","eng__003","eng__004","eng__005","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","tsn__006","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","tso__001","tso__002","tso__003"
"CD","compact disc","","","","CD","kompakskyf","laserskyf","","icwecwe","","","","icwecwe","icwecwe lomculo","icwecwe lolwazi","","","i-CD","","","","","i-CD","","","","CD","","","","","","CD","","","","","","CD","","","CD","","","CD","",""
"cellphone","mobile phone","","","","selfoon","sellulêre telefoon","","","umakhalekhukhwini","ucingoluphathwayo","iselula","","iselula","iselfowuni","umafumaneka naphi","umathunyw’asabele","","makhalekhikhini","","","","","umaliledinini","iselifoni","ufunjathwako","","selefouno","selula","","","","","selfoune","selula","sele","sellathekeng","","","selefounu","","","luṱingothendeleki","luṱingokhwalwa","seḽefouni","selefoni","marila-nyongeni",""
"cellular network","","","","","sellulêre netwerk","","","","uhleloxhumano lomakhalekhukhwini","uhleloxhumano lwamaselula","","","uthungelwano lweselula","uthungelwano lukamafumaneka naphi","uqhagamshelwano lweselula","uqhagamshelwano lweselfowuni","uqhagamshelwano lukamathuny’wasabele","luhlelokuchumana lwabomakhalekhikhini","inethiwekhi yabomakhalekhikhini","","","","ithungelelwano labofunjathwako","ithungelelwano labomaliledinini","ithungelelwano lamaselifoni","","mafaratlhatlha a selula","kgokagano ka selula","","","","","kgokagano ya diselfoune","netweke ya diselfoune","","","","","marangrang a selula","","","vhuṱumanyi ha ṱhingothendeleki","vhuṱumanyi ha seḽefouni","","vuhlanganisi bya tiselefoni","ntirhisano wa tiselefoni",""
"cellular operator","","","","","sellulêre operateur","","","","inkampani yomakhalekhukhwini","inkampani yamaselula","","","inkampani yeenkonzo zeselula","inkampani yeenkonzo zikamafumaneka naphi","inkampani yeenkonzo zeselfowuni","inkampani yeenkonzo zikamathunyw’asabele","","inkampani yabomakhalekhikhini","","","","","ikhampani yabomaliledinini","ikhampani yabofunjathwako","ikhampani yamaselifoni","","setlamo sa selula","","","","","","moabaditirelo tša diselfoune","","","","","","khampani ya selula","molaodi wa selula","","tshumelo ya ṱhingokhwalwa","tshumelo ya ṱhingothendeleki","tshumelo ya seḽefouni","n’wa-tiselefoni","",""
"censorship","","","","","sensuur","","","","inhlolakuhlunga","ukuhlolakuhlunga","","","ukuhluza","ukuvalela uluvo","ukungavumeli uluvo","","","luhlungo","","","","","ihlungobumbi","","","","tlhotlho","","","","","","tlhokolo","","","","","","tshesefo","tlhokolo","","vhunanguludzi","vhuthivheli","","yiriso","",""
"channel","","","","","kanaal","","","","isiteshi","","","","ijelo","","","","","umgudvukusakata","ishaneli","","","","isitetjhi sethelevitjhini","isitetjhi sikamabonwakude","","","tšhanele","seteišene {thelebišene}","kanale","","","","kanale","tšhanele","","","","","tjhanele","kanale","","tshanele","tshiṱitshi","","chanele","xitichi",""
"commercial broadcasting service","","","","","kommersiële uitsaaidiens","","","","isiteshi sokusakaza esincike enzuzweni","isiteshi esikhokhelwayo","","","inkonzo yosasazo exhaswa ngamashishini","","","","","umsakatoluhwebo","","","","","zokurhatjha burhweba","","","","tirelokgasokgwebo","","","","","","tirelokgašo ya tša kgwebo","","","","","","tshebeletsokgaso ya tsa kgwebo","","","tshumelo ya khasho ya vhubindudzi","tshumelo ya khasho ya makwevho","","vuhaxi-xibindzu","",""
"community broadcasting service","","","","","gemeenskapsuitsaaidiens","","","","isiteshi sokusakaza sendawo","","","","inkonzo yosasazo yengingqi","","","","","umsakato wesive","umsakato wemmango","umsakato wesigodzi","","","umrhatjho womzana","","","","tirelokgasogae","","","","","","tirelokgašo ya selegae","","","","","","tshebeletsokgaso ya baahi","tshebeletsokgaso ya setjhaba","","tshumelo ya khasho ya vhadzulapo","","","vuhaxi bya muganga","",""
"component","","","","","komponent","","","","ingxenye","","","","inxalenye","inxenye","","","","incenye","","","","","ingcenye","","","","karolo","","","","","","karolowana","","","","","","karolo","karolwana","","tshipiḓa","","","xiphemu","xiako","xivumbo"
"computer","","","","","rekenaar","","","","isiqoqelalwazi","ikhompuyutha","","","ikhompyutha","","","","","ngcondvomshini","ikhompuyutha","","","","umtjhiningqondo","ikhomphiyutha","","","khomphiutha","","","","","","khomphyutha","khomphiutha","","","","","khomphyutha","","","khomphyutha","","","khomphyuta","khomphyutara",""
"consumer","","","","","gebruiker <van bv. dienste>","verbruiker <van goedere wat opgebruik word, bv. voedsel>","","","umthengi","","","","umthengi","umsebenzisi","","","","umtsengi","umsebentisi","","","","umthengi","","","","modirisi","","","","","","modiriši","mošomiši","","","","","mosebedisi","moreki","","murengi","","","mutirhisa-xixaviwa","",""
"cordless telephone","","","","","koordlose telefoon","","","","ucingolungenantambo","","","","ifoni engenantambo","","","","","lucingomoya","","","","","umtatommoya","","","","mogalakopa","","","","","","founu ya go se be le thapo","thelefomo ya go se be le thapo","","","","","founubokopa","mohalabokopa","","luṱingotshayathambo","luṱingo lu si na thambo","","riqingho ro ke ntambhu","riqingho-nkalantambhu",""
"courier","","","","","koerier","","","","isiphuthumisi","","","","isigidimi","","","","","siphutfumisi","","","","","isirhabisi","","","","khuria","morongwathoto","","","","","moromiwa wa dithoto","","","","","","moromuwa","thometsane","","khoriya","muendedzi","","murhumiwa","",""
"cyber crime","","","","","kubermisdaad","","","","ubugebengu ngohleloxhumano ngeziqoqelalwazi","ubugebengu ngohleloxhumano ngekhompuyutha","","","ulwaphulo mthetho lweintanethi","ubukrelemnqa kwezeintanethi","","","","butulujane be-inthanethi","","","","","ubulelesi bethungelelwanohlanganiso","","","","bosenyi ka Inthanete","","","","","","bosenyi ka inthanete","","","","","","tlolo ya molao ka inthanete","bosenyi ka inthanete","","vhugevhenga nga inthanethe","vhutshinyi nga inthanethe","","swiyilayila swa inthanete","",""
"cyber law","","","","","kuberwetgewing","","","","umthetho wohleloxhumano ngesiqoqelalwazi","umthetho wohleloxhumano ngekhompuyutha","","","umthetho wezeintanethi","","","","","umtsetfo we-inthanethi","","","","","umthetho wethungelelwanohlanganiso","","","","molao wa tirisointhanete","","","","","","molaotšhomišo wa inthanete","molao wa inthanete","","","","","molao wa inthanete","","","mulayo wa inthanete","","","nawu wa inthanete","",""
"cyberspace","","","","","kuberruimte","kuberruim","netruimte","","umhlaba ongenamkhawulo wezokuxhumana ngesiqoqelalwazi","umhlaba ongenamkhawulo wezokuxhumana ngekhompuyutha","","","uvimba wolwazi olukwi-intanethi","","","","","umkhatsiluchumano","","","","","ikundla yethungelelwanohlanganiso","","","","sebakabaka sa Inthanete","","","","","","sebakabaka sa inthanete","sebakaphihlelelo sa tshedimošo","","","","","sepakapaka sa inthanete","","","inthanethetshayamagumo","tshikhala tsha inthanethe","","vuvandla bya inthanete","",""
"data","","","","","data","","","","ulwazi olungahluziwe","imininingo","idatha","","ulwazi olukwikhompyutha","iinkcukacha ezikwikhompyutha","ulwazi oluqokelelweyo","","","idatha","","","","","idatha","okunikelweko","","","tshedimosetso","","","","","","tshedimošo","datha","deitha","","","","datha","pokello ya dintlha","","data","mafhungo o kuvhanganywaho","","switiviwa","",""
"database","","","","","databasis","","","","ulwazi olugciniwe","ulwazi olulondoloziwe","imininingo egciniwe","","ulwazi olucwangcisiweyo olukwikhompyutha","idathabheyisi","","","","silululwati","idathabhesi","","","","iziko ledatha","iziko lokunikelweko","iziko lebuthelelolwazi","","sefalanatshedimoso","deithabeisi","","","","","tshedimošohlopša","","","","","","polokelo ya dintlha","sesiu","","databeisi","tshiko tsha mafhungo o kuvhanganaho","","nhlayisa-switiviwa","",""
"data capture","","","","","datavaslegging","","","","ukuqoqela ulwazi","","","","ufakelo-lwazi kwikhompyutha","ukufaka ulwazi kwikhompyutha","","","","kufunta idathabhesi","","","","","ibuthelelo ledatha","ibuthelelo lokunikelweko","","","kokoanyodeitha","kokoanyotshedimoso","","","","","kgoboketšo ya tshedimošo","kgoboketšo ya datha","kgoboketšo ya deitha","","","","pokeletso ya dintlha","","","vhufaradata","vhufaramafhungo","","ndzhotela-switiviwa","",""
"decoder","","","","","dekodeerder","","","","isiguquli","idikhoda","","","isiguquli maz’omoya","idikhowuda","","","","sihlungi","idekhoda","","","","ivulafihlo","","","","seranodi","","","","","","sefetoši sa maphoto","","","","","","dikhoda","sefetoledi","","dikhoda","","","mpaluxana","",""
"desktop","","","","","werkskerm","","","","ubuso besiqoqelalwazi","ubuso bekhompuyutha","","","indawo enezikhombisi zeenkqubo zekhompyutha","ubuso bekhompyutha","","","","buso bangcondvomshini","","","","","ikombamahlelo","","","","sefatlhatirelo","","","","","","sefahlego sa khomphyutha","sefahlego sa khomphiutha","teskthopo","deskthopo","","","sefahleho","","","khomphyutha ine ya vhewa kha desike","deskithopho","","xikirini","",""
"digital adj.","","","","","digitaal","","","","-zinombolo","","","","ulwazi olungamanani","","","","","-dijithali","","","","","-nomboro","","","","tshedimosetsopalo","","","","","","tshedimošo ka sebopego sa dipalo","titšithale","","","","","dijithale","e bopilweng ka dipalo","","didzhithaḽa","","","xa xidijiti","",""
"digital camera","","","","","digitale kamera","","","","isithwebuli esisebenza ngezinombolo","ikhamera esebenza ngezinombolo","","","ikhamera yamanani","isithatha-mfanekiso seenombolo","","","","sitfwebulidijithali","","","","","isithombenomboro","","","","setsaya ditshwantshopalo","khemerapalo","","","","","setšeaswantšho sa titšithale","khamera ya titšithale","","","","","khamera ya dijithale","","","khamera ya didzhithaḽa","","","khameraxidijiti","",""
"directory","","","","","gids","lêergids","","","inkomba ekusiqoqelalwazi","inkomba ekukhompuyutha","","","isikhokeli esisisigcini-lwazi","","","","","silayeli","","","","","isiphathimafayili","ikomba","","","faelekaedi","","","","","","tšhupadifaele","","","","","","tatellano ya difaele","","","dairekhthri","ndaedzaṱhingo","","nkwama","",""
"DVD","digital versatile disc","","","","digitale videoskyf","DVD","","","icwecwe eligcina ulwazi ngohlelo nombolo","idividi","","","icwecwe lolwazi oluphangaleleyo","idividi","","","","i-DVD","","","","","idiskinomboro yobutjhugululolula","idividi","","","DVD","papetlagotlhe","","","","","tiski ya modumopono ya titšithale","","","","","","DVD","","","DVD","disikinyitazwoṱhe ya didzhithala","","divhidi","",""
"e-commerce","","","","","e-handel","","","","uhwebo ngohleloxhumano","","","","unaniselwano ngeintanethi","intengiselwano ngeintanethi","urhwebo ngeintanethi","","","luhwebo lwe-elekthronikhi","","","","","irhwebo nge-inthanethi","","","","theko ka inthanete","","","","","","kgwebišano ka inthanete","","","","","","kgwebo ya elektroniki","","","bindu nga eḽekṱhroniki","makwevho nga eḽekṱhroniki","","vubindzu-xiinthanete","bindzu-xitironiki",""
"e-government services","","","","","e-regeringsdienste","","","","ukuthola usizo lukahulumeni ngohleloxhumano","","","","iinkonzo zikarhulumente ngeintanethi","","","","","lusitohulumende lwe-elekthronikhi","","","","","imisebenzi yombuso ngethungelelwanohlanganiso","imisebenzi yombuso ngeinthanethi","","","ditirelopuso ka Inthanete","","","","","","ditirelo tša pušo ka inthanete","","","","","","ditshebeletso tsa mmuso ka elektroniki","","","tshumelo dza muvhuso nga elekthroniki","","","nkorhokela-mfumo xitironiki","",""
"e-learning","","","","","e-leer","","","","ukufunda ngohleloxhumano","","","","ukufunda kusetyenziswa i-intanethi","","","","","kufundza nge-elekthronikhi","","","","","ukufunda ngethungelelwanohlanganiso","ukufunda nge-inthanethi","","","ithuto ka Inthanete","","","","","","boithuti ka inthanete","","","","","","boithuti ka elektroniki","","","vhugudi nga eḽekṱhroniki","","","ndzetelo-xitironiki","",""
"electronic advertising","","","","","elektroniese reklame","elektroniese advertering","","","ukukhangisa ngohleloxhumano","","","","intengiso ngeintanethi","","","","","kukhangisa nge-elekthronikhi","","","","","ukukhangisa ngethungelelwanohlanganiso","ukukhangisa nge-inthanethi","","","papatsoseileketeroniki","","","","","","papatšo ka elekhtroniki","","","","","","papatso ka elektroniki","","","khungedzelo nga elekṱhroniki","","","vunavetisi-xitironiki","",""
"electronic media","","","","","elektroniese media","","","","ezokuxhumana ngobuchwepheshe bomoya","","","","iindaba ngosasazo","amajelo osasazo","","","","tisabalalisi te-elekthronikhi","","","","","iimbiki ezirhatjhako","","","","tlhaeletsanoseileketeroniki","","","","","","kgašo ya elektroniki","","","","","","diphatlalatso ka elektroniki","","","nyanḓadzamafhungo nga elekṱhroniki","","","swifambisa-mahungu xitironiki","",""
"electronic transaction","","","","","elektroniese transaksie","","","","ukuthengiselana ngohleloxhumano","","","","unaniselwano ngeintanethi","intengiselwano ngeintanethi","unaniselwano ngekhompyutha","intengiselwano ngekhompyutha","","kubhizinisa nge-elekthronikhi","","","","","ithengiselwano bu-elekthroniki","","","","kgwebisanoseileketeroniki","","","","","","kgwebišano ka elektroniki","","","","","","kgwebisano ka elektroniki","","","mbadelo nga eḽekṱhroniki","","","nxaviselano-xitironiki","",""
"e-literacy","","","","","e-geletterdheid","","","","ulwazi ngesiqoqelalwazi","ulwazi ngekhompuyutha","","","ulwazi lokusebenzisa ikhompyutha","","","","","kwati nge-elekthronikhi","","","","","ilwazi lekhomphiyutha","ilwazi lomtjhiningqondo","","","bokgoni jwa khomphiutha","","","","","","tsebotirišo ya khomphyutha","tsebotirišo ya khomphiutha","","","","","tsebo ya elektroniki","","","vhukonakhomphyutha","","","vutiva-khomphyuta","vutiva-khomphyutara",""
"email n.","mail","electronic mail","","","e-pos","elektroniese pos","","","umbikombani","isiqoqelalwazimbiko","iposisiqoqelalwazi","i-imeyili","unxibelelwano ngamaz’omoya","i-imeyili","","","","liposi","","","","","umbiko ngethungelelwanohlanganiso","umbiko nge-inthanethi","","","kwalelano ka inthanete","imeile","","","","","molaetša ka elekthroniki","","","","","","imeile","poso ka elektroniki","","poswo nga eḽekthronic","emeiḽi","","imeyili","poso-xitironiki",""
"email v.","mail","","","","e-pos","","","","-thumela ngombikombani","-thumela ngesiqoqelalwazimbiko","-thumela ngeposisiqoqelalwazi","-thumela nge-imeyili","ukuthumela imbalelwano ngeimeyili","ukuthumela i-imeyili","ukuimeyila","","","imeyila","","","","","bika ngethungelelwanohlanganiso","imeyila","","","posa ka inthanete","-romela ka inthanete","imeila","","","","romela molaetša ka elekhtroniki","","","","","","posa","imeila","","-imeiḽa","-rumela","-posa","imeyila","rhumela","posa"
"e-readiness","","","","","e-gereedheid","","","","ukulungela ukusebenza ngesiqoqelalwazi","ukulungela ukusebenza ngekhompuyutha","","","elungele usetyenziso lwekhompyutha","","","","","kulungela i-elekthronikhi","","","","","ukulungela ihlelo lobuelekthroniki","","","","tshiamelotiriso ya seileketeroniki","","","","","","maemo a go lokela tšhomišo ya dikhomphyutha","maemo a go lokela tšhomišo ya dikhomphiutha","","","","","boemotshebediso ba elektroniki","","","vhulugela-zwa-eḽekṱhroniki","","","ndzulamela-xitironiki","ndzhunghekela-xitironiki",""
"free-to-air service","","","","","gratis uitsaaidiens","","","","ukusakazelwa okungakhokhelwa","","","","inkonzo yosasazo engahlawulelwayo","","","","","lusakatomahhala","lusakato lolungakhokhelwa","","","","irhatjhelo simahla","irhatjhelo mahala","","","kgasosesolo","tirelokgasosesolo","","","","","tirelokgašo ya go se lefelwe","","","","","","tshebeletso ya mahala ya kgaso","","","tshumelo ya khasho ya mahala","","","vuhaxi bya mahala","",""
"frequency {broadcasting}","","","","","frekwensie","","","","isiteshi esisakaza ngomoya","","","","isitishi samaz’omoya","","","","","siteshimsakato","","","","","isitetjhi sommoya","","","","lekhubu","","","","","","morethetommoetša wa maphotho","","","","","","leqhubu","","","frikhwentsi","","","xihondzo","",""
"hardware","","","","","apparatuur","hardeware","","","ingxenyezakhi zesiqoqelalwazi","ingxenyezakhi zekhompuyutha","","","ubuxhakaxhaka bekhompyutha","","","","","takhi tangcondvomshini","ticucu tangcondvomshini","","","","ingaphandlengqondomtjhini","","","","karolotshwarwa","","","","","","ditlabakelo tša khomphyutha","ditlabakelo tša khomphiutha","hatewee ya khomphyutha","hatewee ya khomphiutha","","","dithata","","","hadiwee","zwivhumbakhomphyutha","","swikhedzakhedza {swa khomphyuta}","",""
"home page","","","","","tuisblad","","","","ikhasi lokuqala lokuxhumana","","","","isiqalelo-phepha","iphepha lesiqulatho","","","","likhasisendvulelo","likhasisisekelo","likhasisendlalelo","","","ikhasisendlalelo","ikhasimkhaya","","","tsebekgoroso","","","","","","letlakala la matsenagae","","","","","","leqephe la lapeng","leqephe la bokeno","","siaṱarimvulelwa","hompheidzhi","","pheji-xikaya","",""
"information communication technology","ICT","","","","inligtingskommunikasietegnologie","IKT","","","ulwazi lwezobuchwepheshe kwezokuxhumana","","","","ubuchwepheshe bolwazi nonxibelelwano","","","","","ithekhinoloji yelwati lwetekuchumana","","","","","itheknoloji yelwazithintano","","","","thekenoloji ya tshedimosetsotlhaeletsano","","","","","","theknolotši ya tshedimošo le kgokagano","","","","","","theknoloji ya lesedi le dikgokahano","TLD","","ICT","thekhnoḽodzhi ya vhudavhidzani","","ICT","xifambisa-hungu",""
"information superhighway","","","","","inligtingsnelweg","supersnelweg","","","uhleloxhumano olusabalele","uhleloxhumano oluvulelekile","","","ucingolwekhompyutha olukhawulezayo","","","","","luhlelochumano lolusembili","","","","","ihlelothintano elidephileko","uthelalise wehlelothintano","","","tselafefogadi ya tshedimosetso","","","","","","tshepedišobjako ya tshedimošo","","","","","","motjhamoholo wa lesedi","","","nyendedzoṱhavhanyedza","nyendedzo ya tshihaḓu ya khomphyutha","","vufambisamahungu-xitironiki","",""
"infrastructure","","","","","infrastruktuur","","","","ingqalasizinda {kwezokuxhumana}","","","","izinxibelelanisi zeekhompyutha","","","","","sakhiwonchanti","","","","","umthangalasisekelo","","","","mafaratlhatlha","","","","","","lenaneokgoparara","","","","","","moralo wa theknoloji","moralo wa motheo","","themamveledziso ya vhuṱumanyi ya khomphyutha","","","switirhisiwa","",""
"input n.","","","","","toevoer","inset","","","ulwazi olufakiwe","","","","iinkcukacha ezifakiweyo","","","","","lufuntolwati","","","","","okufakwako","ifakelo","","","setsenngwa","tshedimosetsotsenngwa","","","","","tshedimošo ka khomphyutheng","tshedimošo ka khomphiutheng","","","","","lehlahlelo","phepelo","","mafhungodzheniswa","zwiengedzwa","","xinghenisiwa","",""
"input v.","","","","","toevoer","invoer","","","-faka ulwazi","","","","ukufaka iinkcukacha","","","","","funta lwati","","","","","faka","fakela","","","-tsenya tshedimosetso","","","","","","tsenya tshedimošo khomphyutheng","tsenya tshedimošo khomphiutheng","","","","","hlahlela","fepela","","-dzhenisa mafhungo","-engedza mafhungo","","nghenisa","",""
"install","","","","","installeer","","","","-xhuma","-faka","","","ukufakela","","","","","faka","","","","","-faka","","","","gokela","tsenya","","","","","beakanya","hloma","","","","","kgwesa","kenya","","kwea","","","ku nghenisa","",""
"installation","","","","","installering","installasie","","","ukuxhuma","ukufaka","","","ufakelo","","","","","kufaka","","","","","ukufaka","","","","kgokelo","tsenyo","","","","","go beakanya","go hloma","","","","","kgweso","ho kenya","","u kwea","khweo","","ngheniso","",""
"interactive","","","","","interaktief","","","","uxhumanokwamukelana","uxhumanonanelwano","","","ezinxibelelanayo","","","","","luchumano lolundlelambili","","","","","kwethintanonikelwano","","","","tshedimosetsano","","","","","","kgokagano","","","","","","tshebeletsano","","","fhindulana na","","","ntirhisano","",""
"Internet","","","","","Internet","internet","","","uhleloxhumano lomhlaba","i-intanethi","","","i-intanethi","","","","","i-inthanethi","","","","","ithungelelwanohlanganiso","i-inthanethi","","","Inthanete","","","","","","inthanete","","","","","","inthanete","","","inthanethe","","","inthanete","",""
"internet café","cyber café","","","","internetkafee","kuberkafee","netkafee","","ingosihwebo ngohleloxhumano","","","","ikhefi yeintanethi","","","","","likhefi le-inthanethi","","","","","isitodlwana sethungelelwanohlanganiso","","","","borekisetsointhanete","","","","","","khefi ya inthanete","","","","","","khefi ya inthanete","","","khefi ya inthanethe","","","khefi ya inthanete","",""
"intranet","","","","","intranet","binnenet","","","uhleloxhumano lwangaphakathi","","","","uthungelwano ngaphakathi","i-intranethi","","","","i-inthranethi","","","","","ithungelelwanohlanganiso langekhaya","i-inthranethi","","","interanete","","","","","","inthranete","","","","","","intranete","","","inthranethe","","","inthiranete","",""
"landline","","","","","landlyn","","","","ucingo lwasendlini","ucingo lwamakhebuli","","","ucingo lonxibelelwano","ifowuni yasendlini","","","","intsambo yekuchumana","","","","","umtato onzinzileko","","","","mogalafatshe","","","","","","motato wa ka ntlong","mogala wa ka ntlong","","","","","mohala wa fatshe","","","ḽaini ya luṱingo","ḽendiḽaini","","rinqingho ra le ndlwini","riqingho ra le ndlwini",""
"laptop","","","","","skootrekenaar","","","","isiqoqelalwazi esiphathekayo","isiqoqelalwazi esingabekwa emathangeni","umathangeni","","ikhompyutha ephathwayo","","","","","matsangeni","","","","","umtjhiningqondo ophathwako","","","","khomphiuthafarwa","lepothopo","","","","","lepthopo","","","","","","lepthopo","","","khomphyuthakhwalwa","ḽepithopho","","xixingiwa","",""
"local area network","LAN","","","","plaaslike netwerk","LAN","","","uhleloxhumano lomkhawulo wendawo","","","","uthungelwano lwengingqi","isitishi samaza othungelwano sengingqi","","","","luhlelochumano lwendzawo","i-LAN","","","","ithungelelwanothintano lendawo","i-LAN","","","kgokaganoselegae","","","","","","kgokagano ya selegae","netweke ya selegae","","","","","marangrang a lehae","ML","","vhuṱumanyihapo","fhethu ha vhuṱumanyi","LAN","LENE","vuhlanganisi bya tikhomphyuta ta ndhawu","vuhlanganisi bya tikhomphyutara ta ndhawu"
"log off","log out","","","","afteken","uitteken","","","ukuphuma {kusiqoqelalwazi}","ukucisha","","","ukuphuma","","","","","phuma","","","","","loga","","","","tswaya","","","","","","go tšwa kgokaganong {ya khomphyutha}","go tšwa netwekeng {ya khomphyutha}","","","","","tima","tswa","","bva","u bva","","huma {eka khomphyuta}","",""
"mail n.","","","","","pos","","","","iposi","","","","iposi","","","","","tfumela","posa","","","","iposo","","","","poso","","","","","","poso","","","","","","poso","","","poswo","","","poso","",""
"mail v.","","","","","pos","","","","-posa","-thumela","","","ukuposa","","","","","posa","","","","","posa","","","","-posa","","","","","","posa","romela","","","","","posa","","","poswo","","","posa","rhumela",""
"money order","","","","","poswissel","","","","isimelelamali saseposini","","","","iphepha lemali yocingo","","","","","simelelimali seposini","","","","","iposimali","","","","pampiritšhelete","","","","","","taolotefelo ya tšhelete posong","maniotara","maniodara","","","","pampiritjhelete","","","malindaedzwa","","","cheke ya poso","",""
"multimedia","","","","","multimedia","","","","ingxubexhumano","","","","unxazonke","","","","","tisabalalisilwati letinhlobonhlobo","","","","","iimbikimvango","","","","tlhaeletsanophata","","","","","","phatlalatšontši ya tshedimošo","","","","","","kgobokano ya dikgokahano","","","khashonnzhi","nyanḓadzamafhungo ṱhanganelo","","swihangalasa-mahungunyingi","",""
