"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","xho__001","xho__002","xho__003","xho__004","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","Setswana__-","nde__002","nde__003","nso__001","Sesotho__-","nso__002","nso__003","nso__004","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","tso__001","tso__002","tso__003","tso__004"
"acute care","","","akute versorging","akute sorg","","","","","unyango losuleleko lwethutyana","","","","lunakekelokwelashwa loluphutfumako","lunakekelosimo lesiphutfumako","","","itjhejo lobujamo oburhabako","","","","tlhokomelona","","","","","ndondolo ya shishi","ndondolo ya tshifhinganyana","","","","","vuongori bya xinkadyana","vutshunguri bya xinkadyana","nhlayiso wa xinkadyana",""
"acute infection","","","akute infeksie","","","","","","usuleleko lwethutyana","","","","kuhabula","","","","ukugula okubhudungelanako","","","","phetetšonakwanatwatši","","","","","u kavhiwa lwa tshifhinganyana","phirela ya tshifhinganyana","","","","","ntlulelovuvabyi wa xinkadyana","","",""
"adrenalin","adrenaline","","adrenalien","","","","","","iadrenalini","indulumbane","","","i-adrenalini","","","","i-adrenalini","","","","aderenalini","","aterenalini","","","aḓirenaḽini","aḓrenaḽini","","","","","adirenalini","","",""
"adult dose","","","volwassenedosis","volwasse dosis","","","","","umlinganiselo wabadala","","","","silinganisomutsi salabadzala","umtsamomutsi walabadzala","","","isilinganiso sabakhulu","","","","tekanyohlarebagolong","","","","","phimamushonga wa vhahulwane","","","","","","mpimamurhi wa lavakulu","","",""
"adverse event {undesirable medical occurrence}","AE","","nadelige voorval","","","","","","isiphumo sonyango esingalindelekanga","","","","simo lesingakalindzeleki","sehlakalo lesingakalindzeleki","","","ukwaliwa sihlahla","","ukwaliwa mtjhoga","","phapogokalafi","","","","","tshiimo tshi songo lavhelelwaho","","","","","","xiendleko xo biha","","",""
"aerobic bacteria","","","aërobiese bakterieë","suurstofbehoewende bakterieë","","","","","iintsholongwane eziphila ngomongomoya","","","","ligciwane leliphila ngemoyamphilo","","","","umulwana ophila ngommoya","","ibhakthiriya ephila ngeoksijini","","paketheriyahlokaokisitšene","","","","","tshitzhili tshi no tshila nga okisidzheni","tshitzhili tshi no tshila nga oksidzheni","tshitzhili tshi no tshila nga muyumufhe","","","","xitsongwatsongwanamadinga-moyatenga","","",""
"agar","","","agar","agarjellie","seewierjellie","","","","iaga","","","","inkhushe","i-aga","","","i-agar","","","","eika","","","","","aga","","","","","","agara","","",""
"agglomeration","","","agglomerasie","","","","","","intlanganisela yamasuntswana","","","","kubutselelana","","","","ibuthelelwano leentsherwana","","i-adlhomereyitjhini","","momagano","","","","","munambatelano wa zwipiḓa","","","","","","nhlanganiso","","",""
"agglutination","","","agglutinering","agglutinasie","saamklonting","","","","uncamathelwano lweeseli zegazi","","","","kunamatselana","","","","ukunamathelana","","","","kgomarelano","","","","","nambathelano","","","","","","namarelano","","",""
"airsickness","","","lugsiekte","","","","","","ukuguliswa luhambo ngezithuthi","","","","kugula lokubangwa kuhamba ngetitfutsi tasemoyeni","kunyakuleka uma usemoyeni","kuba nesiyeti uma usemoyeni","","ukuphakanyelwa ziimbindi ngokuphakama","","","","bolwetši bja samadikwe","","bolwetši bja modukologo","","","vhulwadzembangwa nga zwiendazwikhalani","","","","","","vuvabyimpfhukeni","","",""
"albinism","","","albinisme","","","","","","ubunkawu","ialbhinizimu","","","i-abhinizimu","","","","ubukawu","","i-albhinizimu","ubu-albhino","boswefe","","bohwehle","bohwama","boalepino","vhuaḽibino","vhuaḽbino","","","","","vualibino","","",""
"albumin","","","albumien","albumine","eiwitstof","","","","ialbhumini","","","","i-alibhumini","","","","i-albhumini","","","","alpumini","","alipumini","","","aḽibumini","aḽbumini","","","","","alibumini","","",""
"aliquot","","","alikwot","","","","","","ialikhothi","","","","isampula","incenye","i-alikhothi","","i-alikhothi","","","","sampolephehleko","","alikhote","","","sambulaṱholwa","aḽikhwathi","","","","","alikhoto","","",""
"alkalinity","","","alkaliniteit","","","","","","ubungakanani bealkhali","","","","silinganiso se-alkhali","bungako be-alkhali","","","isilinganiso se-alkhali","","ubu-alkhali","","go toka","","alekalinithi","","","phimo ya aḽikaḽi","phimo ya aḽkaḽi","","","","","vualikali","","",""
"alkali salt","","","alkalisout","","","","","","ityuwa ealkhali","","","","sawoti we-alkhali","luswayi lwe-alkhali","","","itswayi le-alkhali","","","","letswaitoka","","","","","muṋo wa aḽikaḽi","muṋo wa aḽikaḽi","","","","","munyu wa alikali","","",""
"allergic reaction","","","allergiese reaksie","","","","","","ukuguliswa kokwaliwa ngumzimba","ialeji","","","kwaliwa ngumtimba","kungahambisani nemtimba","i-aleji","","okwaliwa mzimba","","","","go ba le aletši","","","","","u vha na aḽedzhi","","","","","","rinyenyanyenya ra miri","","",""
"alopecia {medical condition that causes hair loss}","","","alopesie","haarloosheid","","","","","ukutshanduka","ialopheshiya","","","kucotfuka tinwele","kulahlekelwa tinwele","i-alopheshiya","","ukuthintitheka kweenhluthu","","ukuthintitheka koboya","i-alophetjhiya","tahlegeloriri","","alophešia","","","vhulwadze ha u guvhuwa mavhudzi","aḽopheshia","","","","","nghuvukamisisi","","",""
"alternative medicine {preventative healthcare practices}","","","alternatiewe geneeskunde","","","","","","unyango olulolunye","","","","kwelapha lokwehlukile","","","","enye indlela yokwelapha","","","","kalafišele","","","","","muṅwe mushonga","mushonganyimelamuṅwe","","","","","vutshunguri bya muxaka wun’wana","","",""
"alveolus {air sac in the lungs}","","","alveolus","longblasie","longsakkie","","","","izingxotyana zemiphunga","","","","lisakamoya","","","","i-alviyolasi","","","","mokotlamoya (maswafong)","","aleviyolase","","","aḽivioḽasi","aḽvioḽasi","","","","","alivhiyolasi","","",""
"Alzheimer's disease","","","alzheimersiekte","alzheimers","Alzheimer se siekte","","","","isigulo sokulibala","","","","sifo sekudideka kwengcondvo","sifo se-Alzheimer","","","i-Alzheimer","","","","bolwetši bja Alzheimer","","","","","vhulwadze ha Alzheimer","vhulwadze ha muhumbulo ha Alzheimer","","","","","vuvabyi bya Alzheimer","","",""
"ambient temperature","","","omgewingstemperatuur","omringende temperatuur","","","","","iqondo lobushushu elilungelelanisiweyo","","","","lizingakushisa lendzawotsite","","","","izinga lokutjhisa lebhoduluko","","","","themphereitšhatikologo","","","","","thempheretsha yo linganelaho","","","","","","mahiselo ya ndhawu","","",""
"amino acid","","","aminosuur","","","","","","iamino asidi","izakhiprothini","","","i-amino esidi","takhi temaphrotheyini","","","i-amino esidi","","","","aminoesiti","","","","","dungi ya amino","esidi ya amino","","","","","aminoasidi","","",""
"amnesia","","","geheueverlies","amnesie","","","","","ukulibala","iamniziya","","","sifo sekukhohlwa","i-amneshiya","","","ukulahlekelwa mkhumbulo","","i-amneziya","","amnišia","","aminešia","","","khangwa","","","","","","xiphuswa","xirive","",""
"amniotic fluid","","","vrugwater","amnionvog","amniotiese vloeistof","","","","amanzi omkhaya","amanzi omgcantsi","","","incipho","","","","amanzana wombungu","","","","seela sa motse","","seela sa aminiothiki","","","tshiṱanga","","","","","","mati ya xivelekelo","","",""
"ampoule <Great Britain>","ampule","","ampule","ampul","ampulle","","","","ibhotilana yesitofu","iampuli","","","libhodlelana lemjovo","sipononoza semjovo","i-amphuli","","ibhodlelwana lomjovo","","i-amphiyoli","","amphoulu","","","","","ampuḽu","","","","","","ampulu","","",""
"anaerobic bacteria","","","anaërobiese bakterieë","","","","","","iintsholongwane ezingaphili ngomongomoya","","","","ligciwane lelingaphili ngemoyamphilo","","","","umulwana ongaphili ngommoya","","ibhakthiriya engaphili nge-oksijini","","paketheriahlokaoksitšene","","paketheria yeo e golago ntle le okisitšene","","","bakitheria i no tshila si na muyamufhe","baktheria i no tshila hu si na muyamufhe","bakitheria i no tshila hu si na gesedungi","baktheria i no tshila hu si na gesedungi","bakitheria i no tshila hu si na okisidzheni","baktheria i no tshila hu si na oksidzheni","xitsongwatsongwanamavenga-moyatenga","","",""
"anaesthetic <Great Britain> {substance that produces reversible loss of consciousness}","anesthetic <United States>","","anestetikum","narkosemiddel","verdowingmiddel","","","","isilalisizivo","ichiza lokudoma","","","silalisimiva","","","","isidambisimizwa","","","","seidibatši","","","","","tshidzidzivhadzi","","","","","","xititivati","xitlanyati","",""
"analgesia {inability to feel pain while conscious}","","","analgesie","analgie","pynstilling","pynverdowing","","","ukungeva ngqaqambo","","","","kubulala tinhlungu","kungeva buhlungu","","","ukungezwa ubuhlungu","","","","go se kwe bohloko","","","","","tshifhedzavhuṱungu","","","","","","xititivataswitwi","","",""
"analgesic {medication to relieve pain}","","","pynstiller","pyndoder","analgesikum","pynstillende middel","","","isibulalintlungu","isidambisintlungu","isithomalalisintlungu","","sibulalitinhlungu","","","","isibulaliinhlungu","","","","seokobatšabohloko","","sebolayabohloko","","","tshivhulayavhuṱungu","","","","","","ntitivalaswivavi","","",""
"analogous substitution {dispensing of medicine}","","","analoëvervanging","","","","","","iyeza elingelolentsusa","","","","kusebentisa umutsifanana","","","","isijamiseleli esifanako","","isihlahla esisebenza njengesinye","","motswakophodišotshwano","","","","","mushonga u no imela muṅwe","","","","","","vusivamurhifanana","","",""
"anaphylaxis {allergic response}","","","anafilakse","","","","","","ukwaliwa liyeza okumandundu","ialeji emandundu","","","emanyabila","emanyabinga","lokwaliwa ngumutsi lokubucayi","","ukutsirimezeka","","i-anafileksisi","","anafilakisisi","","aletšikotsikotsi","","","ndambatshifu","ndamba i re khombo","anafilekisisi","aḽedzhitshifu","","","rinyenyanyenyamaxungetavutomi","","",""
"ancillary material","","","bykomende materiaal","hulpmateriaal","","","","","izincedisi kumachiza","","","","tinsitakuphelelisa","tinsitalwesekelo","","","imethiriyali esekelako","","","","didirišwatlaleletšothuši","","","","","zwishumiswa zwa u tikedza","","","","","","switirhisiwanseketelo","","",""
"aneurysm","","","aneurisme","","","","","","iqhubu emthanjeni","","","","kuvuvuka kwemtsambo","kudvumba kwemtsambo","","","ukuvuvuka komthambo","","ukudumba komthambo","","aneyurisimi","","kokomogotšhikamadi","","","u punda ha lutsinga","","","","","","nkukumuko wa nsiha","","",""
"angina pectoris {heart cramp}","","","angina","hartkramp","","","","","ubulalekontliziyo","ianjina","","","lihlaba","","","","isihlabi sehliziyo","","i-anjaniya","","sehlabipelong","","entšaena","","","anzhaina","","","","","","xitlhavimbilwini","","",""
"animal fat {nutrition}","","","diervet","dierevet","","","","","inqathe","","","","emanoni","emafutsa enyama","","","amafutha wenyama","","","","makhuraphoofolo","","","","","mapfhura a phukha","","","","","","mpambana","","",""
"anion {chemistry}","","","aniioon","","","","","","ianiioni","","","","i-athomu lengenamandla","i-aniyoni","","","i-aniyoni","","","","eneayone","","","","","aniyoni","","","","","","aniyoni","","",""
"anorexia nervosa","","","anoreksie","anorexia nervosa","","","","","isigulo sokuzilambisa","ianoreksiya","","","sifo sekutilambisa","sifo sekutincisha kudla","","","ubulwele bokusaba ukudla","","i-anerokziya nevosa","","poifonono","","anorekesia nerevosa","","","vhulwadze ha u shavha u ḽa","","","","","","vutidlayisandlala","vutisikisi","",""
"antacid {medication to neutralise acid in the stomach}","","","teensuurmiddel","teensuur","","","","","ichiza lesilungulela","ichiza lesitshisa","","","sicedza silungulela","","","","isithundubazi se-esidi","","isigogobalisi se-esidi","","selwantšhaesiti","","","","","tshidzimuladungi","tshidzimulaesidi","","","","","xitimulaasidi","","",""
"antibacterial <adj.>","","","antibakteries","antibakterieel","antibakteriële","","","","isibulalantsholongwane","","","","-bulalimagciwane","","","","-bulalimulwana","","","","-šitišago paketheria","","","","","tshivhulahatshitzhili","tshivhulayatshitzhili","tshivhuhabakitheria","tshivhuhabaktheria","","","-xilwanaswitsongwatso-ngwana","","",""
"anticoagulant {medication to eliminate blood clots}","","","teenstolmiddel","antikoagulant","antistolmiddel","","","","isihlobisigazi","","","","sivimbelimahlwili","sihlambululingati","","","isikhandelimahlwili","","isibulalimahlwili","","sethibelakgahlomadi","","","","","tshithivhela u kheṱha ha malofha","","","","","","xisivelantiyangati","","",""
"antidepressant {medication to treat depression}","","","antidepressant","depressieteenmiddel","","","","","isithintelikudakumba","isithintelikunxunguphala","","","sicedzakudzangala","","","","iselaphi kudamba","","","","seimollakgatelelomona gano","","","","","tshithivhelamutsiko wa muhumbulo","","","","","","xisivelantshikelelamiehleketo","","",""
"anti-emetic {medication to treat nausea}","antemetic","","antiëmetikum","braakteenmiddel","","","","","isithintelisicaphucaphu","isinqamlikugabha","","","sivimbelikunyakuleka","sivimbelikuhlanta","","","isivimbelikuhlanza","","isikhandelikuhlanza","","sethibelatshellego","","","","","tshithivhela u ṱanza","","","","","","xisivelahlanto","","",""
"antifungal {medication to treat fungal infections}","antifungoid","","swamteenmiddel","skimmelweerder","antifungusmiddel","","","","isithintelikungunda","","","","sicedzisikhuntsa","sicedzisikhowa","","","isihlahla sefangasi","","","","sethibelamouto","","","","","tshithivhelalugowa","tshithivhela tshitzhili tsha fangasi","","","","","xisivelamfurho","","",""
"anti-inflammatory {medication to manage pain and inflammation}","","","antiinflammatoriese middel","ontstekingsteenmiddel","","","","","isidambisikukrala","","","","sicedzitinhlungu","silawulikuvuvuka","","","iselaphikufutha","","","","sethibelatšhatšhamelothurugo","","sethibelainflameišene","","","mushonga wa u thivhela u zwimba","","","","","","xisivelampfimbo","xisivelandzhumbelo","xisivelambavuko",""
"antimalarial {medication that treats malaria}","","","antimalariamiddel","malariateenmiddel","","","","","ichiza lecesina","ichiza lomkhuhlane weengcongconi","","","sivimbelimalalaveva","sicedzimalalaveva","","","isivikeli sikamalalehlengezela","","iselaphi semalariya","","sethibelamalaria","","","","","tshithivheladali","tshithivhelamaḽaria","","","","","xisiveladari","murhi wa dari","",""
"antineoplastic drug {to treat cancer}","","","antineoplastiese middel","antineoplastiesegeneesmiddel","antineoplastikum","","","","isithintelikunaba komhlaza","","","","sivimbelitimila","","","","isivimbelikunabakwekan kere","","","","sethibelakankere","","anthinyoplastiki","","","mushonga wa u thivhela u phaḓalala ha pfhuko","mushonga wa u thivhela u phaḓalala ha ṱhahala","mushonga wa u thivhela u phaḓalala ha khentsa","","","","xisivelahangalakomatshumbamfukuzana","murhi wa matshumbamfukuzana","",""
"antipyretic {medication that reduces fever}","antifebrilic","","koorswerende middel","koorsbestryder","koorsweerder","antipiretikum","","","iyeza lobushushu","","","","sidzambisikushisa","sidzambisitinhlungu","","","isidambisifiva","","","","sefokotšaphišommele","","","","","mushonga wa u fhungudza mufhiso","mushonga wa fhunguda mudinyane","","","","","xihunguta-ku-hisa-ka-miri","","",""
"antiseptic <n.> {substance that kills bacteria}","","","ontsmettingsmiddel","antiseptikum","antiseptiese middel","","","","isithintelikubhidla","","","","sibulalimagciwane","","","","isivimbelikubhibhidlha","","","","sešitišaphero","","sebolayapaketheriya","","","mudzivhatsiṱo","tshithivhelatshili","","","","","xixuvi","xidlayavubori","",""
"antitoxin","","","antitoksien","antitoksine","teengif","","","","isilwityhefu","","","","sincandzibutsi","sibulalibutsi","sicedzibutsi","","isivimbelitjhefu","","","","selwantšhampholo","","","","","tshidzivhamulimo","","","","","","xilwisachefu","xilwisavuxungu","",""
"appendicitis","","","blindedermontsteking","appendisitis","","","","","ukukrala kothunjana","","","","kuvuvuka kwaphambukani","","","","ubuhlungu be-aphendiksi","","","","tšhatšhamelothurugoa phentikisi","","","","","vhulwadze ha u zwimba tshilagu","apendikisi","","","","","mpfimbo wa xincilana xa rhumbu","ndzhumbelo wa xincilana xa rhumbu","",""
"arsenic {very poisonous element}","","","arseen","","","","","","ikhemikhali enetyhefu","","","","ikhemikhali lenebutsi","i-asenikhi","","","i-aseniki","","","","aseniki","","","","","aseniki","","","","","","aseniki","","",""
"arteriosclerosis","","","arteriosklerose","slagaarverharding","","","","","uvaleko loonothumelagazi","","","","sifo sekucina kwemisipha","i-atheriyoklerosi","","","i-atheriyostlerosisi","","i-arteriosclerosis","","kotofatšotšhika","","atheriyosetlelosisi","","","vhulwadze ha u oma tsinga dza malofha","vhulwadze ha u oma ha mbondo dza ludivhitha lwa malofha","","","","","nonohato wa nthumukwana","","",""
"artery","","","arterie","slagaar","","","","","unothumelagazi","","","","umtsambo lotfumelako","","","","umthambo othumelako","","","","tšhikaseišamadi","","athari","","","ludivhitha","","","","","","nthumukwana","","",""
"arthralgia","joint pain","","gewrigspyn","artralgie","","","","","iingqaqambo zamalungu","","","","buhlungu bemalunga","","","","ubuhlungu bamalungu","","","","bohlokomalokollo","","","","","vhuṱungu ha zwinungo","u vhavha ha zwinungo","","","","","xivavimahlanganweni","","",""
"arthritis","","","artritis","gewrigsontsteking","","","","","isifo samathambo","","","","sifo semalunga","","","","ukuqaqamba kwamalungu","","i-athrayithisi","","tšhatšhamelothurugomalokollo","","","","","vhulwadze ha marambo","vhulwadze ha zwinungo","","","","","vuvabyi bya mahlangano","","",""
"asbestosis {chronic lung disease}","","","asbestose","asbessiekte","","","","","isifo seasbhestosi","iasbhestosisi","","","sifo selitjeboya","","","","isifo selitjeboya","","","","bolwetšimafahlahlolwa kemarela","","asepesetosisi","","","vhulwadze ha asibesiṱosi","","","","","","vuvabyi bya marilarila","","",""
"aseptic <adj.> {free from germs}","","","asepties","steriel","kiemvry","","","","-ngenantsholongwane","","","","-ngenakubola","","","","-nganangogwana","","","","-hlokagotwatši","","","","","tshayazwitzhili","","","","","","-nkaswitsongwatsongwana","","",""
"aseptic processing","","","aseptiese prosessering","steriele prosessering","kiemvrye prosessering","","","","ubulawozintsholongwane","","","","lunakekelomkhicito loluvimbela kubola","","","","itjhejo lokuvikela ingogwana","","","","tlhwekišišothibelatwatši","","","","","vhuthivhelazwitzhili","","","","","","masivelelo ya switsongwatsongwana","","",""
"aseptic technique","","","aseptiese tegniek","steriele tegniek","kiemvrye tegniek","","","","uthintelozintsholongwane","","","","indlela yekuvimbela kubola","","","","ukuvikela ukusabalala kwengogwana","","","","theknikithibelatwatši","","","","","nḓila ya u thivhela zwitzhili","","","","","","thekiniki ya nsivelaswitsongwatsongwana","","",""
"aspirin","","","aspirien","aspirine","asetielsalisielsuur","","","","iaspirin","","","","i-asprini","","","","i-aspirini","","","","asipirini","","","","","asipirini","","","","","","asipirini","","",""
"asthenia {lack of energy and strength}","","","astenie","swakheid","kragteloosheid","","","","iastheniya","utyhafo","","","kungabi nemdlandla","","","","-nganamdlandla","","-nganamandla","","go hloka mafolofolo","","","","","maneto mahulu","","","","","","nkantamu","nkamatimba","",""
"ataxia","ataxy","","ataksie","motoriese inkoördinasie","","","","","ukungasebenzisani kwezihlunu zomzimba","iathaksiya","","","lidvumbe","kungasebentisani kwemalunga emtimba","i-athakshiya","","ukungasebenzisani kwamalunga womzimba","","i-athakziya","","mothekeselo","","athakesiya","","","athakizia","u shumisana ha miraḓo ya muvhili zwi tshi bva muluvhini","","","","","nkantirhisano wa swirho","","",""
"atopic eczema","","","atopiese ekseem","atopiese dermatitis","","","","","iekzima","isigulo sokoma kwesikhumba","","","lukhwekhwe","sifo sekunwayisa","","","ikhwekhwe","","","","sekgalaka","","sebabo","","","athopiki ekzima","ekizima ya u ṱhoṱhonwa","","","","","nkhwaxo","","",""
"attention deficit hyperactivity disorder","ADHD","","aandaggebrekhiperaktiwiteitsteuring","ADHD","","","","","ukundweba okungalawulekiyo","","","","sifo sekuba nemdlandla ngalokwendlulele","","","","ukupharhazela kokutlhayelelwa yingqonama","","ubujamo bokutlhayelelwa yingqonama okudluleleko","","mahlahlaphapogo","","","","","vhulwadze ha u sa tokomelwa","","","","","","vuvabyi nkakongomisamiehleketo","","",""
"autoimmune disease","","","outo-immuunsiekte","outoïmmuunsiekte","","","","","ukuzihlasela komzimba","","","","sifo sekutihlasela kwemtimba","","","","umazibulala wevikelomzimba","","ukuzibulala kwevikelomzimba","","boitwantšho bja mašolemmele","","","","","vhulwadze ha u ṱhaselwa muvhili nga maswole a muvhili","","","","","","vutihlaseri bya miri","","",""
"backache","","","rugpyn","","","","","","iingqaqambo zomqolo","","","","buhlungu belicolo","","","","ubuhlungu bomgogodlha","","","","sehlabimokokotlong","","","","","u vhavha ha muṱana","u vhavha ha muṱoḓo","","","","","ku vava ka nhlana","","",""
"background contamination","","","agtergrondkontaminering","agtergrondkontaminasie","","","","","ukungcoliseka ngempazamo","","","","kungcoliseka ngeliphutsa","","","","ukusilaphazeka ngephoso","","","","tšhilafatšophošo","","","","","tshikafhadzo","","","","","","nthyakiso hi xihoxo","","",""
"bed rest","","","bedrus","","","","","","ukuphunyuliswa ngugqirha","","","","kuphumula embhedeni","","","","ukulatjhwa ngokulaliswa","","ukulatjhelwa embhedeni","","khutšišobolaong","","","","","u awedzwa ha mulwadze","u runda wo eḓela","","","","","ku wisa","","",""
"bed wetting","enuresis","","bednatmaak","enurese","","","","","ukuzichamela ulele","ukuchamela umandlalo","","","kutichamela ulele","kutitfundzela uma ulele","","","ukuthunda eengutjeni","","","","boroteladikobo","","bortelabolao","","","u runda wo lala","u runda wo eḓela","","","","","ku titsakamisela evurhongweni","ku bobodla","",""
"benefit-risk profile","","","voordeel-risiko-profiel","","","","","","iinkcukacha zokuyinzuzo nokuyingozi","","","","luhlatiyo lwetinzuzo nebungoti","","","","icozululo lenzuzo nengozi","","","","tshekatsheko ya dikholego le dikotsi","","","","","mbambedzo ya mbuelo na tshinyalelo","","","","","","nkambisisamatimumbuyelo nxungeto","","",""
"benign <adj.> {e.g. a tumour}","","","goedaardig","benigne","","","","","-nganweniyo","","","","-ngenangoti","","","","-ngabulaliko","","-nganangozi","","-tlhokago kotsi","","","","","si khombo","","","","","","-nkala-khombo","","",""
"bifocal {lenses}","","","bifokaal","","","","","","-bonisa kabini","","","","sibonisimabanga lamabili","","","","isibonisikabili","","","","ponopedi","","","","","mbonakavhili","","","","","","mavonisambirhi","","",""
"bile {secreted by liver}","gall","","gal","","","","","","inyongo","","","","inyongo","","","","inyongo","","","","nnyoko","","gala","","","nyongwe","ndulu","","","","","nyongwa","","",""
"bioactivity","biological activity","","bioaktiwiteit","biologiese aktiwiteit","","","","","ukuguqulwa kwemo kokungena emzimbeni","","","","umphumela wesisetjentiswa kulokuphilako","","","","umphumela wesihlahla","","","","ditlamoragotekophedi","","","","","masiandaitwa a mushonga kha zwi tshilaho","","","","","","tirhelomirini","","",""
"bioavailability","biological availability","BA","biobeskikbaarheid","biologiese beskikbaarheid","","","","","umyinge osebenzayo kwichiza","umlinganiselo okhoyo egazini","","","silinganiso sesidzakamiva engatini","","","","ubungako besihlahla eengazini","","","","kelonyanywa","","kelomonwa","","","phimo ya mushonga malofhani kha zwi tshilaho","","","","","","vukonamirini","","",""
"bioburden","biological burden","","biolas","biologiese las","","","","","umyinge weentsholongwane","","","","bungako bemagciwane","","","","ubungako bomulwana kokuphilako","","","","paktheriantšitši","","bontši bja paketheria","","","phimo ya zwitzhili kha zwi tshilaho","","","","","","mpimaswitsongwatso-ngwana","","",""
"bioequivalence","biological equivalence","BE","bioëkwivalensie","bio-ekwivalensie","biologiese ekwivalensie","biologiese gelykwaardigheid","","","ukusebenza ngokufanayo kwamachiza","","","","kusebentakufana kwetidzakamiva","","","","ukusebenza ngokufana kweenhlahla","","","","tekantšhohlaremmele","","","","","mbambedzo ya kushumele kwa mishonga kha zwi tshilaho","","","","","","ndzinganomatirhelo emirini","","",""
"biohazard","biological hazard","","biogevaar","biologiese gevaar","","","","","ubungozi kokuphilayo","","","","bungoti kulokuphilako","","","","ubungozi kokuphilako","","ingozi kokuphilako","","kotsipheding","","","","","khombo kha zwi tshilaho","","","","","","swa nghozi eka swihanyi","xungetarihanyo","",""
"biological indicator {pharmacology}","bio-indicator","BI","biologiese aanwyser","bioaanwyser","","","","","isiqinisekisimo yokusebenza komzimba","","","","inkhombakuhlanteka","inkhomba yekungabi nemagciwane","","","ikombakuhlwengeka","","ikombakuphepha","","tšhupotlhweko","","","","","tsumba u kuna ha tshibveledzwa","","","","","","xikombanxuviwo","","",""
"biological marker","biomarker","","biologiese merker","biomerker","","","","","isiphawuli semompilo","","","","luphawu lwesimomphilo","","","","isitjengiso sokulawuleka kwesifo","","","","taetšopaktheria","","","","","tsumbanyimele ya mutakalo","","","","","","xikombaxiyimo xa rihanyo","","",""
"biological medicine","biomedicine","","biologiese medisyne","biomedisyne","","","","","iyeza elenziwa ngokuphilayo","","","","umutsi lowentiwe ngalokuphilako","","","","isihlahla esenziwe ngokuphilako","","ukwelapha ngokwesayensi","","sehlaresetšwadipheding","","","","","mushinga u bvaho kha zwi tshilaho","","","","","","murhi wo huma eka xihanyi","","",""
"bioprocessing","biological processing","","bioprosessering","biologiese prosessering","","","","","ukuvelisa kokuphilayo","","","","kukhicita ngalokuphilako","","","","ukukhiqiza ngokuphilako","","ukwenza ngokuphilako","","go tšwadiphedi","","","","","mveledza mushonga kha zwi tshilaho","","","","","","k’endla murhi hi swihanyi","","",""
