"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","nde__002","nde__003"
"anther","","","helmknop","anter","","isikhiqazimpova","","","","ubunkunzi bentyatyambo","iqumbi","","","","","badvunambali","","","","umgodlana wepova","",""
"ants’ nest","","","miernes","","","umgodi wezintuthwane","isiduli sezintuthwane","","","isiduli seembovane","isiqalane","","","","","sikhehle setintfutfwane","","","","isiwulu sabotjhwentjhwani","",""
"apparatus","","","apparaat","","","insizakusebenza","","","","izixhobo","","","","","","tinsita","","","","isisetjenziswa","",""
"apple","","","appel","","","ihhabhula","i-aphula","","","iapile","","","","","","lihhabhula","li-apula","","","i-apula","ihabhula",""
"appliance","","","toestel","","","ithuluzi","","","","isixhobo","","","","","","insita","","","","isisetjenziswa","",""
"apricot","","","appelkoos","","","ibhilikosi","","","","iaprikosi","","","","","","i-aphrikhothi","","","","umtjhidlana","ibhilikosi","uburilani"
"aquarium","","","akwarium","","","ithangi lezinhlanzi","","","","iakhwariyami","indawo yokugcina iintlanzi","","","","","i-akhwariyamu","","","","i-akhwariyamu","",""
"arachnid","","","spinagtige","","","isicabucabu","","","","izinambuzane ezimilenze isibhozo","","","","","","nyawosiphohlongo","i-arashinida","","","isinyakazi","",""
"arch n.","","","boog","","","igobela","","","","igophe","","","","","","insika legobekile","","","","igobela","",""
"arch v.","","","buig","","","-goba","","","","ukwenza igophe","","","","","","goba","","","","goba","",""
"arch bridge","","","boogbrug","","","ibhuloho eliyigobela","","","","ibhulorho eligophe","umchankcatho oligophe","","","","","libhuloho lensika legobekile","","","","ibhulorhogobela","",""
"architect","","","argitek","","","umdwebizakhiwo","","","","umyili wezakhiwo","","","","","","umdvwebitakhiwo","","","","umtlamimakhiwo","",""
"area","","","oppervlakte","","","indawo","","","","umlinganiselo wendawo","","","","","","indzawo","","","","ubungako bendawo","",""
"argon","","","argon","","","uhlobo lomoya olungenabungozi","i-agoni","","","igesi engenamandla","","","","","","i-agoni","","","","i-agoni","",""
"arrow","","","pyl","","","umcibisholo","","","","utolo","","","","","","butjoki","umcibisholo","","","umsubela","itjhobi",""
"arthropod","","","geleedpotige","","","izilwanyana ezingenamgogodla","","","","oonomalungwana","","","","","","inswelamgogodla","","","","ikalaqephe","",""
"artificial","","","kunsmatig","","","-kokuzenzela","okwenziwe","","","uzenzele","","","","","","umfutiselo","","","","-enziweko","",""
"artificial fertiliser","","","kunsmis","","","umanyolo wokuzenzela","","","","uzenzele wesichumiso","","","","","","manyolo wemfutiselo","","","","isivundisi sokwenziwa","umanyoro",""
"artificial magnet","","","kunsmagneet","","","uzibuthe wokuzenzela","uzibuthe wokuzakhela","","","uzenzele kamazibuthe","","","","","","tibutse wemfutiselo","","","","uzibuthe wokwenziwa","",""
"artificial product","","","nagemaakte produk","kunsmatige produk","","umkhiqizo wokuzenzela","umkhiqizo wokuzakhela","","","uzenzele wemveliso","","","","","","umkhicito wemfutiselo","","","","ivezo lokwenziwa","",""
"asbestos","asb","","asbes","","","itsheboya","u-asibhestasi","","","iasbhestosi","","","","","","itjeboya","litjeboya","maboya","","ilitjeboya","",""
"ascorbic acid","vitamin C","","askorbiensuur","","","isakhamzimba esinguvithamini C","i-esikobhikhi esidi","","","ivithamini C","","","","","","i-askobhiki esidi","vithamini C","","","ivithamini C","",""
"asexual reproduction","","","aseksuele voortplanting","","","ukuzala kungahlangenwe","","","","ukuzala kungaditywananga ngesini","","","","","","kutalisa ngekungahlangani ngebulili","","","","ukuzandisa","",""
"astronaut","","","ruimtevaarder","","","usomkhathi","","","","usomajukujuku","","","","","","somkhatsi","","","","usomkayi","",""
"atmosphere","","","atmosfeer","lugruim","","umkhathimpilo","","","","ulwantwentwe lomoya","","","","","","umkhatsi","","","","i-athimosfere","",""
"atom","","","atoom","","","umsukantozonke","","","","iathom","","","","","","i-athomi","","","","imbumbulo","i-athomu",""
"atomic energy","","","atoomenergie","","","umfutho womsukantozonke","","","","amandla eathom","","","","","","emandla e-athomi","","","","amandla wembumbulo","amandla we-athomu",""
"attract v.","","","aantrek","","","-donsa","-heha","","","tsala","bizela","","","","","dvonsa","heha","","","dosa","",""
"attraction","","","aantrekking","","","ukudonsa","ukuheha","","","umtsalane","umbizelo","","","","","kuheha","kudvonsa","","","ukudosa","",""
"attribute","","","eienskap","","","uphawu","umfuziselo","","","isimo","uphawu","ubunjani","","","","luphawu","lufuto","","","ubunjalo","",""
"automatic control","","","outomatiese beheer","","","isilawuli esizishintshayo","","","","ulawulo lombane oluzenzekelayo","","","","","","umshini lotintjintjako","","","","izombelezo elizilawulako","",""
"autotrophic adj.","","","outotroof","","","-gayazidlele","-khiqizazidlele","","","ezizenzela ukutya","","","","","","-tikhicitelako","","","","-zondlako","",""
"autumn","","","herfs","","","ikwindla","","","","ukwindla","","","","","","likwindla","","","","isiruthwana","",""
"average n.","","","gemiddeld","","","isilinganiso esimaphakathi","","","","umyinge","","","","","","silinganisomkhatsini","sibalomkhatsini","","","i-avareji","",""
"awl","","","els","","","usungulo","","","","inyatyhoba","isilanda","","","","","lusungulo","","","","isungulo","",""
"axil","","","oksel","","","isikhala","okuvuleka kwebhaxa","","","isikhondo sesebe","","","","","","liphaca","","","","i-engele","i-ekzili",""
"axis {plants}","","","aksis","","","umqumbe","imfumbe","","","isiqu esintshulayo","","","","","","lihlumela","","","","isiqu","",""
"axis {measurement}","","","as","aslyn","","imigqa ka-X no-Y","","","","umgca ohamba embindini","","","","","","injila","","","","i-eksisi","",""
"axis {movement}","","","spil","as","","inkabamudwa","","","","umzila wokujikeleza umhlaba","","","","","","injila","i-eksisi","","","isikazombelo","",""
"baboon","","","bobbejaan","","","imfene","","","","imfene","","","","","","imfene","","","","ifene","",""
"bacterium","","","bakterie","","","igciwane","","","","intsholongwane","","","","","","ibhakhthiriya","","","","umulwana","ibhaktheriya",""
"bait","","","aas","","","isilutho","isiyengo","","","isigcayiseli","isithiyiseli","isilobi","","","","sitsiyi","","","","isilulubezo","",""
"bakelite","","","bakeliet","","","isifukameli","isigubezeli","","","ibheyikhilayithi","","","","","","sivikeli","","","","ubheyikhilayithi","",""
"baking powder","","","bakpoeier","","","isikhukhumalisi","","","","igwele lokuxova","umgubo wokunyusa","","","","","sikhukhumalisi","","","","ipuyere yokubhaga","",""
"balance n. {apparatus}","","","massameter","","","isilinganisi","isikali","","","isikali","","","","","","silinganiso","sikalo","","","isilinganisi","",""
"balance n. {equilibrium}","","","balans","","","uzinzo","","","","ukuzinza","","","","","","kusimama","kutinta","","","ukulingana","",""
"balance v.","","","balanseer","","","-linganisa","-kala","","","lungelelanisa","","","","","","kala","linganisa","","","linganisa","nzinzisa","dzimelelisa"
"balloon","","","ballon","","","ibhaluni","","","","ibhaloni","","","","","","ibhaluni","","","","ibhaloni","",""
"bandage","","","verband","","","ibhandishi","","","","ibhandeji","isibophi nxeba","","","","","libhandishi","","","","ibhanditjhi","",""
"barbed hook","","","weerhaak","","","ihhukumciji","ihhukunhlendla","","","irhengqe","","","","","","lihhuka","","","","ihugu emsubela","",""
"bare patch","","","kaal kol","","","uqwathule","","","","ibala","umkhuthuka","itshanda","","","","umcotfuka","imphandla","lucacadvu","","igagadu","ibala",""
"bare wire","","","kaal draad","","","intambo kagesi ehlubule","","","","ucingo lombane oluze","","","","","","luwayela loluhlubile","liduduzi lelihlubekile","","","umkhungo","",""
"bark n.","","","boombas","","","ixolo","igxolo","","","ixolo","","","","","","ligcolo","","","","iqolo","",""
"bar magnet","","","staafmagneet","","","uzibuthe onxane","isitini sikazibuthe","","","umazibuthe","","","","","","sitini satibutse","","","","uzibuthe ositina","",""
"barn","","","skuur","","","ishede","","","","istali","ishedi","","","","","ligushede","lihhisi","","","umrhoso","isilulu",""
"barn owl","","","kerkuil","","","isikhova","","","","isikhova","inkovana","","","","","umsomi","","","","isirhulurhulu somrhoso","",""
"base","","","basis","","","isisekelosithako","ikhemikhali eyisisekelo","","","ichiza lokwenza ityuwa","","","","","","ibheyisi","","","","isitjhuqisi","",""
"battery","","","battery","","","ilahle","ibhethri","","","ibhetri","","","","","","lilahle","ibhethri","","","ibhethri","",""
"battery holder","battery box","","batterykas","","","isiqukathilahle","isiqukathibhethri","","","ibhokisi yebhetri","","","","","","sibambabhethri","","","","ibhokisi lebhethri","",""
"beach","","","strand","","","usebe lolwandle","ibhishi","","","unxweme","itheku","","","","","lugu","libhishi","","","ibhitjhi","",""
"beady eye {e.g. of a bird or mouse}","","","kraalogie","","","iso elihlabayo","","","","iliswana elikhazimlayo","","","","","","liso lelibukhali","","","","ilihlo elimngoma","",""
"beak","","","bek","","","unoqhwaku","unoqhaku","","","umlomo wentaka","","","","","","umlomo wenyoni","","","","umlomo wenyoni","",""
"beaker","","","beker","","","isitsha sokukala","ingilazi yokukala","","","ibhikha","","","","","","sikalingilazi","","","","ibhigiri","",""
"beam n.","","","straal","","","umsebe","","","","umtha","","","","","","umsebe","","","","umsebe","",""
"bean","","","boon","","","ubhontshisi","","","","imbotyi","","","","","","libhontjisi","","","","ihluma","ibhontjisi",""
"beard {tuft of hairs or bristles on certain plants}","","","baard","","","intshakaza","","","","ubulembu","intshatshoba","","","","","sishakato","","","","itjhatjhani","",""
"beard {hair growing on the skin}","","","baard","","","intshebe","","","","iindevu","","","","","","silevu","","","","iindevu","",""
"bee","","","by","","","inyosi","","","","inyosi","","","","","","inyosi","","","","inyosi","",""
"beech","","","boekenhout","beukehout","","ubande","ibhishithi","","","umthi oneenqoba ezingunxantathu","","","","","","ibhitji","","","","umhlobo othileko kasinjana","",""
"beehive","","","byekorf","","","indlu yezinyosi","","","","itsili","iphahlothi","","","","","imphalu","","","","isirurhu seenyosi","",""
"bell-jar","","","klokglas","","","ujeke wesampula","ujeke wesiboniselo","","","ijagi","ijoko","","","","","lijeke lemasampula","","","","idiko","iqobho",""
"belt","","","band","","","ibhande","","","","ibhanti","","","","","","libhande","","","","umutja","",""
"bench","","","werkbank","bank","","ibhentshi","","","","ibhentshi","","","","","","libhentji","litafula lekusebentela","","","ibhentji","",""
"bench hook","","","bankhaak","","","ibhaxa","","","","isixhasi-msarho","","","","","","liphaca lekusahela","sibambisibhentji","","","isigunadzeli","",""
"bend v.","","","buig","","","-goba","-gobisa","","","goba","","","","","","goba","","","","goba","",""
"bent adj.","","","gebuig","","","-gobile","","","","egobileyo","","","","","","gobekile","gotjiwe","","","-gobeneko","",""
"benzine {chemical substance}","","","bensien","","","ibhenzini","","","","ibhenzina","","","","","","ibhenzini","","","","ibhenzini","",""
"beta carotene","","","betakaroteen","","","isikhuthazamzimba","ibhethakharathini","","","isiniki mbala esisisakhi mzimba","","","","","","ibhethakharothini","","","","isasarulanisi","",""
"bicarbonate of soda","","","koeksoda","natriumbikarbonaat","","usota","","","","isoda yekhabhonethi","","","","","","ikhukhisoda","","","","isidlavuzisibilisi","",""
"bicycle","","","fiets","","","ibhayisikili","","","","ibhayisekile","","","","","","libhayisikili","umlelenjani","","","itsikiri","ibhayisikili",""
"bilharzia","","","bilharzia","","","isichenene","","","","umanzabomvu","","","","","","umtfundzangati","","","","isichenene seengazi","ibhilihaziya",""
"bind v.","","","bind","","","-hlanganisa","","","","bopha","","","","","","hlanganisa","namatselisa","","","thungelelana","",""
"binoculars","","","verkyker","","","isibonakude","izipopolo","","","isibonisi kude","","","","","","sibonisakhashane","","","","amabonakude","",""
"biodegradable adj.","","","bioafbreekbaar","","","-okubolayo ngokwemvelo","","","","ezibolayo ngokwendalo","","","","","","-nemboziso","-vundzisako","","","-zonakalelako","ngokunganangozi",""
"bird","","","voël","","","inyoni","","","","intaka","","","","","","inyoni","","","","inyoni","",""
"birdbath","","","voëlbad","","","inhlambanyoni","","","","ibhafu yeentaka","","","","","","libhavu letinyoni","","","","isidudeliinyoni","",""
"bird of prey","","","roofvoël","","","inyoni ephila ngenyama","","","","intaka ephila ngamaxhoba","","","","","","inyoni lesidlanyama","","","","inyoni edla ezinye","",""
"birth","","","geboorte","","","ukuzala","ukuzalwa","","","ukuzala","","","","","","kutalwa","","","","ukubeletha","ukuzala",""
"birth weight","","","geboortegewig","","","isisindo sokuzelwe","","","","ubunzima bemveku","","","","","","sisindvokutalwa","","","","ubudisi bokubelethwa","",""
"bitch","","","teef","","","insikazi yokusanja","","","","injakazi","","","","","","injakati","","","","inja esikazi","",""
"black","","","swart","","","-mnyama","","","","mnyama","","","","","","-mnyama","","","","inzima","",""
"blackjack","","","knapsekêrel","","","uqadolo","","","","umhlabangubo","","","","","","chuchuza","","","","umonyani","umatsetsani",""
"black oystercatcher","","","swart oestervanger","","","indlambaza","","","","intaka etya oonokrwece","","","","","","inyoni lesidlambaza","","","","utlhame","",""
"blacksmith","","","grofsmid","ystersmid","","umkhandinsimbi","","","","umkhandi weentsimbi","umkhandi wesinyithi","","","","","umfuli wensimbi","umcandvulinsimbi","","","umfuli","umkhandi weensimbi",""
"blade {fixed structure}","","","blad","","","uphephela","","","","incakuba","","","","","","sibhelekeca","","","","ilemu","",""
"blade {leaf}","","","blaar","","","icembe","iqabunga","","","isiqu segqabi","","","","","","licembe","","","","ikari","",""
"blade {cutting tool}","","","lem","","","ukudla komkhonto","ukudla kommese","","","incakuba","","","","","","kudla kwemukhwa","","","","isilemu","",""
"blanket","","","kombers","","","ingubo yokulala","","","","ingubo","","","","","","ingubo","","","","ingubo","",""
"bleaching agent","bleach","","bleikmiddel","","","isenzamhlophe","isigqamisambala","","","isihlophisi","isigqamisi bala","isiqaqambisi bala","","","","sisusamabala","sihlantisisi","","","isirhalusi","",""
"block","","","takelblok","blokstelsel","","umdonso","ibhulokhi","","","ibhloko","","","","","","siphakamisi","","","","ibhlogo","",""
"block graph","","","blokgrafiek","","","igrafu elisabhele","igrafu elisabhulokhi","","","igrafu yebhloko","","","","","","igrafu leyibhloki","","","","igrafu yamabhlogo","",""
"blood","","","bloed","","","igazi","","","","igazi","","","","","","ingati","","","","iingazi","",""
"blood cell","","","bloedsel","","","inhlayiya yegazi","","","","ijoni lomzimba","iseli yegazi","","","","","inhlayiya yengati","","","","iseli leengazi","",""
"blood flow","","","bloedvloei","","","ukuhamba kwegazi","","","","ukuhamba kwegazi","","","","","","kuhamba kwengati","kugijima kwengati","","","itlelezongazi","",""
"bloodstream","","","bloedstroom","","","umgudu wegazi","","","","umsinga wegazi","","","","","","umgudvungati","","","","itlelezongazi","",""
"blood vessel","","","bloedvat","","","umthambo wegazi","","","","umthambo","","","","","","umtsambo wengati","","","","umthambo weengazi","",""
"bloom n.","","","blom","","","imbali","","","","intyatyambo","","","","","","imbali","","","","ithuthumbo","ibhlomu",""
"bloom v.","","","blom","bloei","","-qhakaza","","","","ukudubula","","","","","","chakata","","","","thuthumba","bhloma",""
"blossom n.","","","bloeisel","","","imbali","","","","intyatyambo","","","","","","imbali","","","","ithuthumbo","",""
"blossom v.","","","bloei","","","-qhakaza","","","","ukudubula","","","","","","chakata","bhahela","","","thuthumba","",""
"blotting paper","","","kladpapier","","","iphepha lokumunca","iphepha lokumoma","ibhulotha","","iphepha lokufunxa","","","","","","liphepha lekumunya","","","","iphepha elisiginyichaphaza","",""
"blow v. {e.g. wind}","","","waai","","","-phephetha","","","","ukuvuthela","","","","","","phuphutsa","","","","vuthela","vunguzisa","vunguza"
"blow off","","","wegwaai","","","-phephula","-phephuka","","","ukuvuthuluka","","","","","","phephula","","","","phephuka","thintitheka",""
"blubber","","","walvisspek","","","amafutha omkhoma","amafutha enhlanzi","","","amafutha ezilo zaselwandle","","","","","","umhlehlo wetilwanemantini","","","","amafutha wemphilalwandle","",""
"blue","","","blou","","","-luhlaza okwesibhakabhaka","","","","-luhlaza okwesibhakabhaka","zuba","","","","","sibhakabhaka","","","","ubuhlaza besibhakabhaka","",""
"blue-black","","","blouswart","","","umbala onkankane","-nkankane","","","zuba-mnyama","","","","","","salingangane","","","","ubuhlaza obunzima","",""
"blue wildebeest","","","blouwildebees","","","inkonkoni","","","","inqu ezuba","inkonkoni","","","","","ingongoni","","","","ikokoni","",""
"blunt nail","","","stomp nael","","","uzipho olungenabungozi","uzipho olungacijile","","","uzipho olubuthuntu","","","","","","tinziphobutfuntfu","tinziphocundzekile","","","izipho elibuthundu","",""
"boat","","","boot","","","isikebhe","isihlenga","","","isikhephe","","","","","","sikebhe","","","","isithayamanzini","isikepe",""
"body","","","liggaam","","","umzimba","","","","umzimba","","","","","","umtimba","","","","umzimba","",""
"body shape","","","liggaamsvorm","","","umumo womzimba","ukuma komzimba","","","ubume bomzimba","imilo yomzimba","ukuma komzimba","","","","lutsi lwemtimba","simo semtimba","","","ijamo lomzimba","",""
"body temperature","","","liggaamstemperatuur","","","ukushisa komzimba","","","","iqondo lobushushu bomzimba","","","","","","lizingakushisa lemtimba","","","","izinga lokutjhisa komzimba","",""
"boil","","","kook","","","-bilisa","","","","bila","","","","","","bilisa","","","","bila","",""
"boiled water","","","gekookte water","","","amanzi abilile","amanzi abilisiwe","","","amanzi abilisiweyo","","","","","","emanti labilisiwe","","","","amanzi abilisiweko","",""
