"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","tsn__001","tsn__002","tsn__003","nso__001","nso__002","nso__003","nso__004","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","ven__004","ven__005","tso__001","tso__002","tso__003","tso__004"
"accurate measurement","","","","akkurate meting","","","","isilinganisongqo","","","","umlinganiselo ochanekileyo","","","","","silinganisi lesinembako","","","","","isimedo esinembako","isilinganiso esinembako","","tekanyo e e nepagetseng","","","tekanyo ye e nepagetšego","","","","mometho o nepahetseng","","","muelo wa vhukuma","wone-wone","wone","u kala ha vhukuma-kuma","","mpimo wo hetiseka","mpimo wa akhureti","",""
"AC key","All Clear key","","","uitwissleutel","","","","isicishanombolo","isicishambhalo","","","iqhosha le-AC","iqhosha lokucima","iqhosha i-AC","","","sifacatosesulo","","","","","ikunujana esula koke","ikunujana etjhidisa koke","","konopophimodi-gotlhe","","","khii ya AC","khiiphumulatšohle","","","konopo ya AC","","","khii ya u thutha zwoṱhe","","","","","batheni yo sula ya AC","","",""
"across","","","","dwarsoor","","","","vundla","ukuvundla","","","nqumlezileyo","ngaphaya","nqamlezileyo","","","-vundlako","","","","","buvundla","phetjheya","","kgabaganya","","","putlaganya","","","","ho kgabahanya","","","buḓa","matungo","u ya matungo","","","hingakanya","","",""
"activate {calculator}","","","","aktiveer","","","","khuthaza","khanyisa","","","yenza ukuba isebenze","yenza isebenze","chukumisa","","","enta kusebente","shukumisa","","","","tharhulula","thanrhulula","","tsosolosa","","","tšhuma","gotetša","","","kgwathatsa","","","nyanyula","funga","","","","ku tlhontlha","","",""
"activity","","","","aktiwiteit","","","","umsebenzi","","","","umsebenzi","","","","","umsebenti","","","","","umsebenzi","umsikinyeko","","tiro","","","mošomo","modiro","","","mosebetsi","","","nḓowenḓowe","mushumo","","","","nghingiriko","","",""
"actual measurement","","","","werklike meting","","","","isilinganisoncamashi","","","","umlinganiselo oyinqobo","umlinganiselo onguwo","umlinganiselo owenziweyo","","","kukala lokungiko","kumeda lokungiko","","","","isilinganiso samambala","","","tekanyotota","","","kelo ya maleba","kelo ya nnete","","","mometho wa nnete","","","muelo wa vhukuma","u kala ha vhukuma-kuma","","","","mpimo wa xiviri","mpimo wa ntiyiso","",""
"actual number","","","","werklike aantal","werklike getal","","","inombolongqo","inombolo yangempela","","","inombolo eyinqobo","elona nani lililo","","","","inombolo mbamba","","","","","inomboro yamambala","inomboro ekungiyo","","palotota","","","palo ya nnete","","","","nomoro ya nnete","","","mbalo ya vhukuma","nomboro ya vhukuma","","","","nhlayo ya ntiyiso","nhlayo ya xiviri","",""
"acute angle","","","","skerphoek","","","","igumbi elicijile","i-engele ecijileyo","","","iengile ebazileyo","i-atyhuthi engile","","","","i-engeli lecijile","engelicija","","","","iqondo elibukhali","i-engele ebukhali","i-engele enetlobo","khutlomotsu","","","khutlontlha","","","","sekgutlontjhotjho","","","khuḓa thoswi","engeḽe ya ekhiyuthi","","","","engele-ntsongo","yinhla yo tontswa","",""
"add <symbol +> {to calculate the total}","give the sum of","give the total of","","optel","","","","hlanganisa","","","","dibanisa","","","","","nika samba se","","","","","hlanganisa","","","tlhakanya","","","hlakanya","hlakantšha","efa palohlakantšhwa","","kopanya","","","ṱanganya","ṋeani ṱhanganyelo ya","ṱanganyani","","","nyika nhlamulo-hlanganiso ya","","",""
"add {to put together with something else}","","","","byvoeg","bytel","","","engeza","nezela","","","yongeza","dibanisa","","","","engeta","ngeta","hlanganisa","","","ngezelela","","","oketsa","tlhakanya","","oketša","tlaleletša","","","eketsa","","","ṱanganya","-engedza","","","","engetela","hlanganisa","",""
"addend n.","","","","addend","","","","isihlanganiswa","inombolo ezohlanganiswa","","","isongezi","inani elidityaniswe nelinye","","","","sengeto","sihlanganiswa","","","","inomborosihlanganiswa","","","palotlhakanngwa","","","palohlakanywa","palohlakantšhwa","","","sekopanngwa","","","ṱhanganywa","zwo ṱanganyiswa","","","","engetela","","",""
"addendum","","","","addendum","","","","isithasiselo","isengezo","","","isongezo","isixokomezelo","","","","sengetelelo","sijotjelelwa","","","","isingezeleli","","","mametlelelo","","","setlaleletši","","","","sehlomathiso","","","tshiengedzwa","","","","","xihlanganisiwa","","",""
"addition","","","","optelling","","","","ukuhlanganisa","","","","udibaniso","","","","","kuhlanganisa","kwekuhlanganisa","","","","ukuhlanganisa","","","tlhakanyo","","","go hlakantšha","tlhakanyo","","","ho kopanya","","","muṱanganyiso","u ṱanganyisa","","","","ku hlanganisa","nhlanganiso","",""
"additional <adj.> {e.g. additional methods}","","","","addisioneel","","","","okwengeziwe","okuhlanganisiwe","","","okongeziweyo","eyongeziweyo","","","","-ngetiwe","","","","","ngezelelako","","","tlaleletso","","","oketšago","","","","-ekeditsweng","","","nyengedzedzo","","","","","xengetelwa","","",""
"addition calculation","","","","optelberekening","","","","ukubala ngokuhlanganisa","","","","ubalo lokudibanisa","","","","","kubalakuhlanganisa","","","","","ukubalisisa kokuhlanganisa","","","palelotlhakanyo","","","palelotlhakantšho","","","","ho kopanya","","","u shuma mbalo dza muṱanganyiso","u vhalela ha u ṱanganyisa","","","","nkhakhuleto wa nhlanganiso","","",""
"addition sum","","","","optelsom","","","","isibalo sokuhlanganisa","","","","isibalo sokudibanisa","amanani adityanisiweyo","","","","sibalokuhlanganisa","","","","","isibalo sokuhlanganisa","","","palotlhakanyo","","","palo ya go hlakantšha","","","","karabo ya ho kopanya","","","ṱhanganyelo","mbalo yo wanalaho musi ho ṱanganyiswa","","","","nhlengelo wa nhlanganiso","","",""
"adjacent <adj.>","","","","aangrensend","aanliggend","","","uhlangothi oluseduze","","","","icala elikufuphi","yamileyo","","","","-hlalelene","-akhelene","","","","-tjhideleneko","-hlaleleneko","","-bapileng","","","bapa","","","","bapileng","","","tsini na tsini","","","","","kusuhi","","",""
"adjacent angle","","","","aangrensende hoek","aanliggende hoek","","","igumbi elincikile","i-engele encikile","","","i-engile eyayamileyo","","","","","ema-engele lahlalelene","","","","","i-engele etjhideleneko","i-engele ehlaleleneko","","khutlomabapi","","","khutlobapi","","","","dikgutlo tse bapileng","","","engeḽe dza tsini na tsini","khuḓa dza tsini na tsini","","","","engele ya le kusuhi","yinhla ya le kusuhi","",""
"after {space and position}","","","","na","","","","emva","","","","emva","","","","","emuva","landzelako","","","","ngemva kuka","","","morago ga","","","morago","ka morago","","","ka mora","","","nga murahu","","","","","ndzhaku ka","","",""
"after noon {time; from 12 o’clock in the middle of the day to 12 o’clock at night}","p.m. <Abbreviation>","post meridiem <Full form>","","namiddag","nm.","","","emva kwemini","ntambama","","","emva kwemini","emalanga","ebusuku","","","emini yantsambama","ntsambama","p.m","","","ngemva kwamadina","ngemva kweminikulu","","thapama","","","ka morago ga mosegare wa sekgalela","","","","ka mora nyene","","","nga murahu ha masiari","","","","","nhlikanhi","nindzhenga","",""
"afternoon {period between midday and evening}","","","","namiddag","","","","ntambama","","","","emva kwemini","emalanga","","","","imphekabafati","selimatfunti","emvakwedina","ntsambama","","malangantambama","malungantambama","","tshokologo","","","thapama","manthapama","ka meriti","","thapama","","","masiari","","","","","nindzhenga","","",""
"again","","","","weer","","","","futhi","phinda","","","kwakhona","","","","","futsi","phindza","","","","godu","","","gape","","","gape","","","","hape","","","hafhu","","","","","nakambe","","",""
"alphabet","","","","alfabet","","","","uhluzinhlamvu","uhlu lwezinhlamvu","","","i-alfabhethi","","","","","tinhlavu","tinhlavu te-alfabhethi","","","","abonobumba","i-alfabhethi","","alefabete","","","alfabete","","","","nteterwane","alfabete","","aḽifabethe","","","","","alifabete","","",""
"amount","","","","hoeveelheid","bedrag <geld>","","","inani","","","","ubungakanani","umyinge","umlinganiselo","","","linani","","","","","imbalo","inani","","bokana","","","kgoboko","bokaalo","","","bokalo","","","ṱhanganyelo","tshivhalo","","","","ntsengo","","",""
"analog clock <United States>","","","","horlosie met wysers","analooghorlosie","","","iwashi lezinti","","","","iwotshi ye-analog","iwotshi yosiba","","","","liwashitintsi","liwashi le-analogi","","","","iwatjhi ye-analogo","","","tshupanako","","","sešupanako sa manakana","","","","watjhe ya manaka","","","watshi ya vhutanda","","","","","wachi ya analog","","",""
"angle","","","","hoek","","","","igumbi","i-engela","","","i-engile","","","","","i-engeli","","","","","iqondo","i-engele","ihugu","sekhutlo","","","khutlo","","","","sekgutlo","","","engeḽe","khuḓa","","","","yinhla","engele","",""
"another","","","","‘n ander","nog ‘n","","","okunye","","","","enye","","","","","lokunye","","","","","okhunye","","","-ngwe","","","-nngwe","","","","e nngwe","","","-ṅwe","","","","","-n’wana","","",""
"answer","","","","antwoord","","","","umphumela","isixazululo","","","impendulo","isiphumo","isisombululo","","","imphendvulo","umphumela","sisombululo","","","ipendulo","isirarululo","","karabo","","","karabo","","","","karabo","","","phindulo","","","","","ansara","nhlamulo","",""
"anticlockwise","","","","antiklokgewys","","","","inhlehlanyovane sawashi","","","","ejikelezela ngasekhohlo","","","","","umjikeletosencele","","","","","phambene nomzombe wewatjhi","","","go ya molemeng","","","mpogošong","","","","motjhetjho wa watjhe","","","monela murahu","","","","","xindzhakundzhaku","","",""
"any key {computer or calculator}","","","","enige sleutel","","","","noma iyiphi inkinobho","","","","naliphi na iqhosha","","","","","nobe siphi sifacato","","","","","enye nenye ikunujana","","","konopo nngwe le nngwe","","","khii efe goba efe","","","","konopo efe kapa efe","","","khii iṅwe na iṅwe","","","","","batheni yin’wana ni yin’wana","","",""
"any number","","","","enige nommer","","","","noma iyiphi inombolo","","","","naliphi na inani","","","","","nobe yiphi inombolo","","","","","enye nenye inomboro","","","palo nngwe le nngwe","","","nomoro efe goba efe","palo efe goba efe","","","palo efe kapa efe","","","nomboro iṅwe na iṅwe","","","","","nomboro yin’wana ni yin’wana","","",""
"applicable","","","","toepaslik","","","","okuhambisanayo","okusondelene","okuthintanayo","","elungele","efanele","efaneleyo","","","-sebentisekako","","","","","sebenzisekako","phatheleneko","fanelekako","maleba","","","dirišetšwa","lebane le tirišetšo","","","sebetse","","","shumiswa","shumisea","","","","tirhisiwa eka","","",""
"apportion","","","","toedeel","verdeel","","","ukucaza","","","","yabela","ahlula","aba","","","hlukanisela","yaba","","","","aba","","","aroganya","","","abaganya","","","","aba","","","-kovhanya","","","","","-avanyisa","","",""
"approximate","","","","benader(d)","","","","sondelene","cishe","","","esondeleyo","aphantse","","","","-sondzele","","","","","-tjhideleneko","","","lekanyetsa","","","kaba","nyakile","batamela","","atametsang","","","-anganya","u linganisa","","","","kumbetela","","",""
"approximately","","","","ongeveer","omtrent","naastenby","","cishe","","","","malunga","phantse","ngokusondeleyo","","","phose","-cishe","","","","pheze","","","- ka nnang","","","kabago","nyakilego","batametšego","","- ka ba","- ka bang","","-anganyela","hu nga vha","","","","kwalomuya","kwalomu ka","",""
"approximation sign <≈>","","","","benaderingsteken","","","","uphawu lokusondezela","uphawu lokuyela ngakhona","","","uphawu","","","","","luphawusilinganiso","","","","","itshwayotjhideza","","","letshwaotekanyetso","","","leswaopatametšo","","","","letshwao le atametsang","","","tshiganyanganyeli","","","","","mfungho wa nkumbetelo","","",""
"April","","","","April","","","","uMbasa","u-Ephreli","","","u-Apreli","uTshazimpuzi","u-Epreli","","","Mabasa","Apreli","","","","u-Apreli","Usihlabantangana","","Moranang","","","Aprele","","","","Mmesa","","","Lambamai","","","","","Dzivamisoko","","",""
"area {amount of space measured in e.g. square metres}","","","","area","oppervlakte","","","indawo","ubungako bendawo","","","ummandla","i-eriya","","","","i-eriya","bungakondzawo","","","","ubungako bendawo","","","boalo","","","sekgoba","","","","erea","","","nyalo","fhethu","","","","vuandlalo","","",""
"area {particular part}","","","","gebied","","","","ingxenye yendawo","","","","ummandla","indawo","inxalenye yendawo","","","indzawo","siyilo","","","","ingcenye yendawo","","","kgaolo","","","tikologo","","","","erea","","","vhupo","","","","","ndhawu","xivandla","",""
"arithmetic","","","","rekenkunde","rekene","","","umunxa wezibalo","","","","izibalo","","","","","tibalo","","","","","iimbalo","","","dipalo","","","thutapalo","dipalo","","","aretmethiki","","","ḓivhambalo","","","","","ntivo-nhlayo","tinhlayo","",""
"arithmetic technique","","","","rekenkundige tegniek","","","","isu lokubala","isu lezibalo","","","ubuchule bezibalo","ubugcisa","ubuchule bokubala","","","lisukubala","","","","","itheknikhi yeembalo","","","bothekenikipalo","","","mokgwa wa thutapalo","","","","thekeniki ya aretmethiki","","","thekheniki ya ḓivhambalo","","","","","endlele ra ntivo-nhlayo","","",""
"around","","","","rondom","in die rondte","","","zungeza","emacaleni onke","","","jikelezile","jikeleza","","","","-tungelete","","","","","-zombelezako","","","dikologa","","","go dikologa","go dikanetša","","","ho potoloha","","","-mona na","","","","","rhendzeleka","","",""
"arrange","","","","rangskik","","","","hlela","","","","cwangcisa","lungisa","lungelelanisa","","","hlelembisa","hlela","","","","hlela","","","rulaganya","","","beakanya","","","","hlophisa","","","-dzudzanya","-vhekanya","","","","xaxameta","veketela","",""
"array","","","","skikking","","","","uhlelo ngononina","","","","misa ngezintlu","ucwangciso-manani","ulungelelaniso-manani","","","luhlelembiso","","","","","irhemo","","","tatelano","","","tokologanyo","go lokologanya","","","letoto","","","mutevhe","mbekanywa","","","","nxaxamelo","","",""
"ascend","","","","styg","","","","(e) nyuka","","","","nyuka","ukunyuka","","","","enyuka","khuphuka","","","","nyuka","khuphuka","phakama","tlhatloga","","","namelela","","","","nyoloha","","","-gonya","","","","","tlakuka","tlhandluka","",""
"ascending order","","","","stygende orde","","","","ukuhlela ngendlela enyukayo","","","","indlela enyukayo","ucwangciso ngokunyukayo","ngendlela enyukayo","","","ngekwenyuka","ngekukhuphuka","ngekukhula","","","irhemo elikhuphukako","","","tlhatlogelotatelano","","","maemo a go namelela","mokgwa wa go namelela","","","tlhahlamano e nyolohang","","","thevhekano ya u gonyisa","","","","","nxaxamelo wa ntlhandluko","nxanxamelo wa ntlakuko","",""
"ask","","","","vra","","","","buza","","","","buza","","","","","buta","","","","","buza","","","botsa","","","botšiša","","","","botsa","","","-vhudzisa","","","","","vutisa","","",""
"as many as","","","","soveel as","","","","ngobuningi","","","","ngokobuninzi","izininzi kangangoko","","","","ngange","nganga","","","","ngobunengi ngo","","","bontsikgonego","","","ka bontšhi","","","","ka bongata","","","vhunzhi nga hune","","","","","swo tala tanihi","","",""
"assignment","","","","opdrag","taak","","","umsebenzi","","","","umsebenzi wophando","","","","","umsebenti","","","","","umsebenzi okhethelweko","","","tiro","","","mošomo","modiro","","","asaenmente","","","mushumoavhelwa","asainimenthe","mushumo","","","ntirho","asayinimente","",""
"associative property","grouping property","","","assosiatiewe eienskap","","","","ukuhlela ngokuvumelana","","","","indlela yokubala","uphawu lonxulumaniso","","","","umtsetfo wekugcogca","","","","","ihlelo lokukhambelanako","","","mokgwanyalanyo","","","molawanatlhopho","tlhophotlhakantšho le tlhophokatišo","molawanakgetho","","molawana wa tlhophiso ya dipalo","","","mulayo wa u vhekanya","mavhekanyele a u kuvhanganya","","","","nawu wo ntlawahata","matirhisele ku ya hi ku fana ka swilo","",""
"asterisk <symbol *>","","","","sterretjie","asterisk","","","uphawu olusankanyezi","","","","inkwenkwezana","i-asterikhi","","","","inkhanyetana","i-asteriski","","","","ikwekwezana","","","naletsana","","","naletšana","","","","naletsana","","","luswayo ṋaledzi","","","","","xinyeletana","asiteriki","",""
"asterisk key","","","","sterretjiesleutel","asterisksleutel","","","inkinobho enophawu olusankanyezi","","","","iqhosha elinenkwenkwezana","","","","","sifacatonkhanyetana","","","","","ikunujana yekwekwezana","","","konoponaletsana","","","khii ya naletšana","","","","konopo ya naletsana","","","khii ya luswayo ṋaledzi","","","","","batheni ya xinyeletana","","",""
"asymmetric","","","","asimmetries","","","","okungalingani nhlangothi zombili","","","","ngafaniyo","ukungalingani-macala","","","","-ngalingene","","","","","-ngalinganiko","","","ka go sa lekane","","","di sa swanego","di sa lekanego","","","tse sa nyalaneng","","","zwi sa lingani","","","","","ku nga yelani","","",""
"at once {immediately}","","","","dadelik","","","","kanye","njengamanje","","","ngesiquphe","ngokukhawuleza","","","","nyalo","masinyane","","","","njenganje","","","ka gangwe","","","ka pejana","","","","hanghang","","","nga luthihi","nga khathihi","","","","xikan’wekan’we","","",""
"August","","","","Augustus","","","","uNcwaba","u-Agasti","","","u-Agasti","eyeThupha","","","","iNgci","Agasti","","","","Arhostosi","Urhoboyi","","Phatwe","","","Agostose","","","","Phato","","","Ṱhangule","","","","","Mhawuri","","",""
"automatic teller machine","auto teller","","","outomatiese tellermasjien","outomatiese kassier","","","umshini wemali","","","","umatshini wemali ozitshintshayo","","","","","umshinibhange","umshinimali","","","","umtjhini wemali ozilawulako","","","sebalamadi-itirisi","","","motšhene wa tšhelete wa go itiriša","","","","othothela","","","mutshini wa tshelede","othothela","","","","muchini wa bangi wo nyika mali","","",""
"average","mean","","","gemiddelde","","","","isilinganiso esiphakathi nendawo","","","","umndilili","i-avereji","phakathi","","","sibalokhatsi","silinganisokhatsi","i-avareji","","","i-avareji","","","palogare","","","palogare","","","","palohare","","","mbalotshikati","","","","","nhlayo-xikarhi","mini","",""
"average price","","","","gemiddelde prys","","","","intengo elingene","","","","ixabiso lomndilili","ixabiso eliphakathi","ixabiso elingumndilili","","","intsengosilinganiso","intsengokhatsi","intsengo ye-avareji","","","intengo elingeneko","intengo eyi-avareji","","tlhotlhwagare","","","theko ya magareng","preisi ya magareng","","","theko e bohareng","theko e lekaneng","","mutengotshikati","","","","","nxaviso-xikarhi","","",""
"axis","","","","as","","","","inkabamudwa","","","","umngca ohamba embindini","","","","","sijubamkhatsi","i-eksisi","","","","i-eksisi","","","molagare","","","mothalogare","","","","molahare","","","mutalokhethekanyi","ekisisi","","","","ekizisi","","",""
"back <preposition> {space and position}","","","","agter","","","","emuva","ngemuva","","","emva","","","","","ngemuva","","","","","ngemuva","","","morago","","","morago","","","","ka morao","","","u humela kha","","","","","ndzhaku","","",""
"backwards","","","","agteruit","terugwaarts","","","nyovane","","","","ngasemva","","","","","emuva","","","","","sinyeva","emuva","","kwa morago","","","ka sa morago","","","","ho kgutlela morao","","","-yela murahu","","","","","xindzhakundzhaku","","",""
"baker’s dozen","","","","boeredosyn","","","","ishumi nantathu","","","","ishumi elinesithathu","","","","","lishumi nakutsatfu","","","","","idazeni nakunye","idoseni lombhagi","","tosene ya ralebaka","","","lesometharo","","","","tosene ya sebaki","","","fumi na ntharu","fumiraru","","","","dazeni ya khume-nharhu","","",""
"balance v.","","","","balanseer","in ewewig wees of hou","","","linganisa","","","","linganisa","ukulungelelanisa","","","","simamisa","bhalansisa","","","","linganisa","","","lekanya","","","lekalekanya","","","","lekalekanya","","","-linganyisa","-eḓanyisa","","","","ringanisa","","",""
"balance scale","","","","weegskaal","skaal","","","isilinganisi","isikali","","","isikeyile sokulinganisa","isikali sokulungelelanisa","","","","sikalo sekubhalansisa","","","","","isikali sokulinganisa","","","sekalatekano","sekalaboima","","sekala sa go lekalekanya","","","","sekala sa ho lekalekanya","","","tshikalo ndinganyiso","tshikalo tsha u eḓanyisa","","","","xikalo xa ndzinganiso","","",""
"bar code","","","","staafkode","strepieskode","","","amagabelomfihlo","amagabelo ezinombolomfihlo","umbhalo wezinombolo eziyimfihlo","","ibha-khowudi","amanani etshathi","","","","ibhakhodi","","","","","umtlolofihlo","ikhowudu le bha","","khoutunoko","","","nomorotšhupo ya methalo","paakhoute","","","khoutu ya bara","","","baakhoudu","","","","","khodi ya bara","","",""
"bar graph","bar chart","","","staafgrafiek","","","","igrafu yamagabelo","","","","igrafu yesitena","ibha-tshathi","itshathi yezitena","","","ibhashadi","ibhagrafu","","","","itjhadi lebha","igrafu yebha","","kerafonoko","kerafomika","molanoko","kerafo ya methalopepetla","paakerafo","","","kerafo ya bara","","","tshatidungo","baatshati","","","","chati ya bara","girafu ya bara","",""
"barter","","","","ruil","","","","ukushintshisana","","","","ukunaniselana","","","","","kuntjintjiselana","","","","","royila","","","anaanya","","","kgweboneelano","","","","ananya","","","","","","","","ku cincana","","",""
"base {number system; logarithms}","radix","","","basis","grondtal","","","umsuka wokubala","isisekelo sokubala","","","isisekelo","amanani asuka kwawentsusa","iradiksi","","","iradiksi","","","","","inomborosisekelo","","","motheo-thulaganyopalo","","","motheopalo","","","","radiks","","","fhasi","mutheo","beisi","","","beyisi","rhadikisi","",""
"base line","","","","basislyn","","","","isisekelomdwebo","iphansi lomdwebo","","","umgca wentsusa","","","","","umugcasisekelo","umugcasicu","umugca msuka","","","umudasisekelo","","","molatheo","","","mothalotheo","","","","mola wa motheo","","","mutalo wa mutheo","mutalo wa beisi","","","","ntila wo rhanga","","",""
"basic principle","","","","basiese beginsel","","","","isisekelomgomo","umgomo oyisisekelo","","","umthetho-siseko osisiseko","umthetho ongundoqo","","","","umgomosisekelo","umgomonchanti","","","","umgomosisekelo","","","molawanatheo","","","theotheo","","","","theo ya motheo","","","mulayo wa mutheo","mulayo wa beisi","","","","maendlele yo sungula","maendlele yo rhanga","",""
"basic principles of measurement","","","","basiese beginsels van meting","","","","isisekelomgomo sokulinganisa","","","","imithetho-siseko esisiseko yokulinganisa","imithetho engundoqo yomlinganiselo","imigaqo engundoqo yomlinganiselo","","","umgomosisekelo wekukala","","","","","umgomosisekelo wokulinganisa","","","molawanatheo-tekanyo","","","metheotheo ya kelo","","","","ditheo tsa motheo tsa ho lekanya","","","mulayo wa mutheo","beisi ya muelo","","","","endlele ro sungula ra mapimele","","",""
"basis","","","","basis","","","","isisekelo","isisusa","","","isiseko","","","","","sisekelo","","","","","isisekelo","","","motheo","theo","","theo","","","","motheo","","","mutheo","beisi","","","","masungulo","","",""
"become <symbol ð >","","","","word","","","","yiba","","","","ukuba","yiba","","","","-ba","","","","","-ba","","","-nna","","","go ba","","","","ho ba","","","-vha","","","","","-va","hundzuka","",""
"before <preposition> {space and position}","","","","voor","","","","ngaphambi","","","","ngaphambi","phambi","","","","embikwa","embikwe","","","","ngaphambi kwa","","","pele ga","","","pele ga","","","","pele","","","phanḓa ha","","","","","rhangela","emahlweni ka","",""
"before noon","a.m. <Abbreviation>","ante meridiem <Full form>","","voormiddag","vm.","","","ekuseni","","","","ekuseni","phambi kwemini emaqanda","kusasa","ngentlazane","","entsatsakusa","ekuseni","","","","ngamasa","imini yekuseni","ekuseni","moso","","","mesong","","","","pele ho nyene","","","matsheloni","","","","","n.m.","nimixo","",""
"beginning","","","","begin","aanvang","","","ekuqaleni","","","","ekuqaleni","","","","","sicalo","ekucaleni","","","","ekuthomeni","emathomeni","","tshimologo","","","mathomong","","","","tshimolohong","","","mathomoni","","","","","masungulweni","","",""
"behind <preposition> {space and position}","","","","agter","","","","emuva","ngemuva","","","emva","","","","","ngemuva","","","","","emuva kwa","","","kwa morago ga","","","morago ga","","","","ka mora","","","murahu","","","","","ndzhaku","","",""
"below <preposition> {space and position}","","","","onder","","","","ngaphansi","","","","ngezantsi","ngaphantsi","","","","ngaphasi","","","","","ngaphasi kwa","","","tlase ga","","","ka fase","","","","ka tlase","","","fhasi","","","","","ehansi ka","","",""
"between <preposition> {space and position}","","","","tussen","","","","phakathi nendawo","","","","phakathi","","","","","emkhatsini","","","","","hlangana na","","","magareng ga","","","magareng","","","","dipakeng","","","vhukati","","","","","katikweni ka","","",""
"big <bigger, biggest>","","","","groot","","","","-khulu","","","","nkulu","khulu","","","","-khulu","","","","","khulu","","","kgolo","","","kgolo","","","","kgolo","","","khulu","","","","","-kulu","","",""
"bigger than <symbol > >","","","","groter as","","","","-khulu kuna","","","","enkudlwana kune","ngaphezu kwa","","","","-khulu kuna","","","","","-khulu kuna","","","kgolo go","","","e feta","kgolo go","go feta","golo go","- kgolo ho","","","khulwane kha","","","","","-kulu eka","tlula","",""
"bill n. {money owed}","","","","rekening","","","","iphepha lesaziso sezindleko","","","","i-akhawunti","","","","","incwadzisikweleti","ibhili","","","","ibhili","","","tshupamolato","","","tšhupamolato","","","","sekoloto","","","mulandu","","","","","xikweleti","nkonta","",""
