eng/0,afr/0,zul/0,xho/0,xho/1,xho/2,ssw/0,nde/0,nde/1,tsn/0,nso/0,sot/0,ven/0,tso/0,afr/1,ssw/1,ven/1,nde/2,nso/1,zul/1,tsn/1,tso/1,tso/2,afr/2,afr/3,ssw/2,sot/1,zul/2,xho/3,xho/4,eng/1,tsn/2,tso/3,ven/2,tsn/3,ven/3,afr/4,ssw/3,ssw/4,eng/2,nso/2,nde/3,sot/2
adventure,avontuur,umdlalo onobungozi,udelo-ngozi,imfuna-mava,,kutimbandzakanya esigigabeni lesingaba yingoti,igabazo,isenzo esiyingozi,tekelelo,bolekadigale,ho lekaleka,vhuḓifungi,rivonavona,ondervinding,kwenta intfo longakaze uyente,,,,,,,,belewenis,,kutimbandzakanya esigigabeni lesingaba yingoti,,,,,,,,,,,,,,,,,
advertise,adverteer,ukukhangisa,-azisa,bhengeza,papasha,khangisa,-khangisa,-bukisa,phasalatša,-kwalakwatša,-bapatsa,kungedzela,navetisa,reklame maak,,,-qalisa,,,bapatsa,,,,,,,,,,,,,,,,,,,,,,
advice,raad,iseluleko,icebiso,icebo,ingcebiso,seluleko,iseluleko,isiyeleliso,kgakololo,keletšo,keletso,ngeletshedzo,xitsundzuxo,advies,,,isilemukiso,,,,xilemukiso,,,,,,,,,,,,,,,,,,,,,
affect,raak,ukuthinta,chaphazela,phembelela,,tsintsa,-thinta,-qaphazela,tlhotlheletsa,-huetša,-ama,kwama,vangela,affekteer,,,,,,ama,kucetela,,inwerk op,beïnvloed,,,,,,,,,,,,,,,,,,
African,Afrikaan,um-Afrika,umAfrika,,,Umafrika,umuNtu,Um-Afrika,Moaforika,MoAfrika,moAfrika,Muafrika,Muafrika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age,ouderdom,ubudala,ubudala,,,iminyaka,ubudala,ubukhulu ngeminyaka,dingwaga,mengwaga,dilemo,vhukale,vukhale,leeftyd,budzala,miṅwaha,,,,bogolo,,,,,,,,,,,,,,,,,,,,,,
aggression,aggressie,ubudlova,udlakathiso,ugonyamelo,ubudlova,budlova,ipehla,inturhu,kgakalo,boromolani,dikgoka,u sinyuwa,mbholovo,,buhonga,,,,,,,,,,,,,iingcwangu,ubundlongodlongo,,,,,,,,,,,,,
agricultural revolution,landbourevolusie,izinguquko kwezolimo,inguqu kwezolimo,,,ingucuko kutekulima,itjhuguluko kezokulima nokufuya,,diphetogotemo,phetogokgolotemong,diphetoho bohwaing,tshanduko kha zwa vhulimivhufuwi,ncinco wa swa vurimi,landbourewolusie,,,,,,,ncinco wa swa vufuwi,,,,,diphetoho temong,,,,,,,,,,,,,,,,
aim <v.>,mik,ukukala,jolisa,,,cipha,-korola,-nqophisa,korola,-nepa,-korola,korola,pakanisa,,kala,livhisa,,,,,korola,kongomisa,,,hlosa,-tobisa,,,,,,,,,,,,,,,,
alcoholic <n.>,alkoholis,indlamanzi,inxila,indlamanzi,ikhoboka lotywala,sidzakwa,isirhurhulelitjwala,ikghoba lotjwala,letagwa,letagwa,lehlena,tshidakwa,xidakwa,,,,,,ijikankezo,,,,,,,,isidakwa,,,,,,,,,,,,,,,
Alcoholics Anonymous,Alkoholiste Anoniem,i-Alcoholics Anonymous,iAlcoholics Anonymous,i-AA,,Inhlangano Lesita Labagcilatwa Tjwala,iHlangano eLumulisa abaPhila ngoTjwala,iHlangano yabaSebenzisa iinDaki,Mokgatlhotwantshotagi,Mokgatlo wa Keletšo ka Dinotagi,Mokgatlo wa Twantsho ya Bokgoba ba Tahi,Dzangano ḽa u thusa u litsha Zwikambi,Nhlangano wo Lwisana na Xihoko,AA,I-AA,AA,i-AA,,i-AA,,,,,,,AA,,,,AA,,,,,,,,,,,,
alcoholism,alkoholisme,ubundlamanzi,ubunxila,ubundlamanzi,,budzakwa,ubudakwa,,botagwa,tirišompe ya bjala,bohlena,vhudakwa,vudakwa,,,,,,ubujikankezo,,,,,,,,ubudakwa,,,,,,,,,,,,,,,
alert,waaksaam,ukuqaphela,-the qwa,vundla,xhobisa,caphela,-yelelako,-tjhejako,sejaro,-lala o laotšwe,-fadimeha,fhaṱuwa,lemuka,op en wakker,lemuka,,,-bolala o laotšwe,,,,,wakker,,vuka,,,,,,,,,,,,,,,,,
allergy,allergie,isihlungu,isaliso,ialeji,,kutondvwa,ukwaliwa,i-aleji,tshwaetso,aletši,aleji,vhuila,aleji,,kwaliwa,aḽedzhi,,,isaliwo,,,,,,i-aleji,,,,,,,,,,,,,,,,,
altar,altaar,i-althari,isibingelelo,iolthara,,lilati,i-althari,,aletara,aletare,aletare,aḽeṱare,gandzelo,,i-alithari,,,,,,altari,,,,,,,,,,,,,,,,,,,,,
amaNdebele,Ndebele,amaNdebele,amaNdebele,,,Emandebele,amaNdebele,,Matebele,amaNdebele,Matebele,Mandevhele,Mandhevele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaXhosa,Xhosa,amaXhosa,amaXhosa,,,Emachosa,amaXhosa,,Mathosa,amaXhosa,Maqhotsa,Mathoza,Maqhoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambition,ambisie,ilukuluku,ulangazelelo,ibhongo,umnqweno,inshisakalo,itjisakalo,,keletsokgolo,phišegelo,tjheseho,lutamo,navelo,,lilukuluku,,,,ukulangazelela,,ntsakelo,,,,,,,,,,,,,,,,,,,,,
ambulance,ambulans,isithuthiziguli,inqwelo yezigulane,iambulensi,,sitfwalatigulane,i-ambulesi,,emelense,ampulentshe,ambulense,ambulese,ambulense,,i-ambulesi,ambulentse,,,i-ambulensi,,,,,,,,,,,,,,,,,,,,,,,
Amnesty International,Amnestie Internasionaal,i-Amnesty International,iAmnesty International,,,Inhlangano Yashwele Yemhlabawonkhe,iHlangano yamaZwengamazwe yokuColelanisa,,Boitshwarelo jwa Boditšhaba,Tokollo ya Boditšhabatšhaba,Mokgatlo wa Tshwarelano wa Matjhaba,Dzangano ḽa vhupfumedzani ḽa Dzitshakatshaka,Nhlangano wa Ndzivalelano wa Matiko ya Misava,,,,,Tshwarelo ya Boditšhabatšhaba,,Mokgatlhotshwarelo Boditšhaba,,,,,,,,,,,,,,,,,,,,,,
amuse,vermaak,ukukitaza,hlekisa,-onwabisa,yolisa,hlekisa,-hlekisa,-kara,tshegisa,-segiša,-qabola,seisa,hlekisa,amuseer,chaza,ṅwethudza,,,,,n'wayiterisa,,,,kilakita,-tshehisa,,,,,,,,,,,,,,,,
ancient <adj.> {e.g. civilisation},antiek,okwasemandulo,-mandulo,-kudala,,-kwasendvulo,-kadeni,-mandulo,-gologolo,-bogologolo,maswetso,-kalekale,-khale,,-kwakadzeni,-kaleni,,-kgale,,-kgale,,,,,,-holoholo,,,,,-maloba,,,,,,,,,,,
anger,woede,intukuthelo,umsindo,ukucaphuka,,intfukutselo,itukuthelo,,tenego,pefelo,kgalefo,tsinyuwo,nhlundzuko,gramskap,kutfukutsela,,,,,,,,,,kukwata,,,,,,,,,,,,,,,,,
anthropologist,antropoloog,umcwaningi ngomlandobantu namasiko,ingcali yeanthropholoji,,,umfundzibantfu nemasiko,umfundimasikobantu,i-anthropholojisti,moithutalotsontho,moithutaditšhaba,antropholojiste,muguda vhathu na mvelele,n’wamidavuko,,,muatropholodzhi,,moantheropholotši,,moantropoloji,,,,,,,,,,,,,,,,,,,,,,
antihistamine,antihistamien,isidambisihistamini,iantihistamini,igwada lesaliso,,i-antihistamayini,i-anthihistamayini,,antihistamaene,anthihistamaene,anthihistamine,anthihistamaini,antihisitamayini,,,,,,isinqandihistamini,,,,,,,,,,,,,,,,,,,,,,,
anxious,angstig,okunexhala,-xhalabileyo,,,-shisekako,-tjhisekako,-hlalele evalweni,phisega,-belaelago,-tshwenyeha,-swela mbilu,-tshamiseki,bang,-khatsatekile,-fhisea,,,,šwegašwega,-vilela,-langutela ngopfu,,,,-kgathatsehile,,,,,,-hiseka,,,,,,,,,,
apartheid,apartheid,ingcindezelo,ucalu-calulo ngokobuhlanga,,,lubandlululo,ibandlululo,i-apartheid,kgethololo,pušokgethollo,aparteite,khethululo,xihlawuhlawu,,i-apartheid,,,,ubandlululo,tlhaolele,,,,,,puso ya kgethollo,,,,,,,,,,,,,,,,
apologise,verskoning vra,ukuxolisa,xolisa,ngxengxeza,,colisa,-colisa,-rabhela,kopatshwarelo,-kgopela tshwarelo,-kopa tshwarelo,humbela pfarelo,ku tisola,verskoning maak,,u ḓisola,-ncancabeza,,,,ku kombela ndzivalelo,,,,,,,,,,,,,,,,,,,,,
appearance {seem},voorkoms,imbukeko,inkangeleko,imbonakalo,,kubukeka,ukuqaleka,,tebego,tebelelego,tjhebahalo,mbonalo,xivumbeko,,,,,lebopo,,,mayimekelo,xiyimeko,,,,,,,,,,,,,,,,,,,,
appearance {be present},verskyning,ukuvela,ukuvela,ukubonakala,,kuchamuka,ukuvela,ukubonakala,tlhagelelo,boiponagatšo,boiponahatso,u bvelela,vukona,,kuvela,u ḓivhonadza,,ba gona,,,,,,,,,,,,,,,,,,,,,,,,
appreciate,waardeer,ukubonga,bulela,ncoma,,bonga,-thokozela,-bukako,itumella,-leboga,-ananela,livhuwa,khensa,,dvumisa,,,-thabela,ukutusa,lebogela,,,,,ncoma,,,,,,kgatlhegela,,,,,,,,,,,
apprentice,vakleerling,ithwasa,umqeqeshwa,,,umfundzimsebenti,umafundana womsebenzi,umfundimsebenzi,maithutwane,motataišwa,morupelwa,mugudiswa,madyondzantirho,nuweling,,,i-aphrenthisi,morutiwa,imfunda,mokatiswa,,,beginner,,,,,,,,,,,,,,,,,,,
appropriate,gepas,okufanele,-fanelekileyo,-fanelekile,,-emukelekile,-faneleko,-lungileko,matshwanedi,-lebanego,-tshwanela,teaho,fanela,geskik,-fanelekile,fanelaho,,-nepagetšego,,maleba,,,,,,,,,,,,,,,,,,,,,,
appropriate language,gepaste taal,ulimi olufanele,intetho efanelekileyo,,,lulwimi lolwemukelekile,ilimi elifaneleko,ilimi elilungileko,puomatshwanedi,polelo ye e nepagetšego,puo e tshwanelehileng,luambo lwo teaho,ririmi leri faneleke,geskikte taalgebruik,,,,,,puomaleba,,,,,,,,,,,,,,,,,,,,,,
archaeologist,argeoloog,umcwaningi wezinto zasemandulo,ingcali yeakhiyoloji,,,umcwaningindzabuko,umphenyindabuko,umphendlindabuko,moakhioloji,moakhiolotši,akheolojiste,mugudamasalela,mutivamarhumbi,,,,um-akhiyoloji,,,moithutamasalela,,,,,,,,,,,,,,,,,,,,,,
argument {reason},redenasie,uvo,ingxoxo,,,bufakazi,ukukhulumela,ukusekela,ngangisano,ngangišano,kgang,ṱhaṱhisano,njhekanjhekisano,beredenering,,ṅaṅisano,,,umbono,phigisano,,,argument,,,,,,,,kganetsano,,,,,,,,,,,
arm fling {exercising},armswaai,ukuzithwishila,ukujiwuzisa iingalo,,,kujikitisa umkhono,ukujuguja imikhono,,tsamaisoletsogo,phatlalatša matsogo,ho otlolla letsoho,u dzungulusa zwanḓa,ku rhendzelexa mavoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
article,artikel,udaba,inqaku,,,indzaba ephephandzabeni,umtlolondaba,i-athikili,kgang,sengwalwa,atikile,ḽianetshelo,xitsariwa,,indzaba ephephabhukwini,atikili,,,umbhalo,athikele,,,,,i-athikili,,,,,,,,,,,,,,,,,
assess,takseer,ukuhlola,hlola,vavanya,,linganisa,-linganisa,-hlola,tlhatlhoba,-lekola,-lekola,gaganya,hlela,assesseer,hlola,ṱhaṱhuvha,,,ukuvivinya,,,,beoordeel,,,,,,,,,,,,,,,,,,,
assessment,assessering,isivivinyo,uhlolo,uvavanyo,,kulinganisa,ukulinganisa,ukuhlola,tlhatlhobo,tekolo,tekolo,ngaganyo,mahlelelo,taksering,luhlolo,ṱhaṱhuvho,,kelo,ukuhlola,,,,beoordeling,,,,,,,,,,,,,,,,,,,
assessment standard,assesseringstandaard,izinga lokuhlola,umgangatho wokuhlola,,,licophelo lekuhlola,izinga lokuhlola,,maemotlhatlhobo,maemo a tekolo,maemo a tekanyetso,maimo a ṱhaṱhuvho,mpimo wa mahlelelo,,,,,maemo a kelo,izinga lesivivinyo,,swipimo swa makambelelo,,,,,,,,,,,,,,,,,,,,,
asthma,asma,ubefu,isifuba,umbefu,,sifuba,isifuba,,bolwetsekhupelo,asema,letshweya,phihamela,asma,,,asima,,bolwetši bja mafahla,isifuba somoya,,,,,,,asma,,,,,,,,,,,,,,,,
astronomer,sterrekundige,umcwaningimkhathi,usozinkwenkwezi,,,somkhatsi,usonkwekwezi,,moithutafaufau,monepanaledi,astronoma,muḓivhazwiedza,mutivatinyeleti,,,muastronomi,,,,,,,,,,,,,,,,,mugudazwiedza,,,,,,,,,
athlete,atleet,umdlali,umkhuphisani kwezemidlalo,iathlethi,,umdlali,umdlali wama-atletiki,,moatlelete,moatlelete,atlelete,mutambi,n'wamatsambu,,,,,,,motabogi,xitsutsumi,,,,,,,,,,,,,,,,,,,,,
athletics,atletiek,imidlalomqhudelwano,ukhuphiswano kwezemidlalo,iiathlethikhi,,umdlalo wema-atletiki,umdlalo wama-atletiki,,diatleletiki,diatleletiki,diatleletike,zwipotso,swipotso,,,mitambo,,,,,,,,,,,,,,,,,,,,,,,,,,
atonement,boetedoening,ukuhlawulelwa,ucamagushelo,intlawulelo,,kubuyisana,ihlawulelo,ibuyelano,poelano,poelanyo,poelano,vhupfumedzanyi,ndzivalelo,versoening,,,,,,tlolagano,,,,,,,,,,,,,,,,,,,,,,
attitude,houding,umqondosimo,isimo-ngqondo,,,simongcondvo,ukuziphatha,,mokgwa,maitshwaro,boitshwaro,vhuḓifari,matikhomelo,gesindheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attraction,aantreklikheid,uheho,umtsalane,umbizelane,umbizane,kudvonsa,isiganukeji,isilangazelelisi,kgogedi,kgoketšo,kgohedi,vhukungi,vukokamahlo,aantrekkingskrag,kukhanga,,,,,,vukokarinoko,,,,kuheha,,,,,,,,,,,,,,,,,
attractive,aantreklik,okuhehayo,-nomtsalane,-nombizelane,-nombizane,-khangako,-langazelelisako,-karisako,bogega,kgahlišago,-hohelang,-kungaho,-koka mahlo,,-hehako,,-ganukejako,bogegago,okukhangayo,kgatlhisa,-koka rinoko,,,,-dvonsako,,,,,,,,,,,,,,,,,
autograph,handtekening,umcikico kasaziwayo,utyikityo lonendumasi,iothografu,,lusayinosikhumbuto,umtlikitlo womuntu odumileko,i-othografi,tshaenomotumi,othokrafo,othokrafo,othogirafu,othogirafu,outograaf,i-othografu,tsaino nga muḓivhalea,,,,othokerafo,,,,,,,,,,,,,,,,,,,,,,
award <n.>,toekenning,umklomelo,imbasa,,,umhlomelo,unongorwana,,kabo,sefoka,kgau,pfufho,sagwadi,prys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aware,bewus,ukwazi,ukwazi,,,-ati,-limukako,-lemukako,itse,-lemoga,-lemoha,ḓivha,-tiva,ingelig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babysitter,baba-oppasser,umzanyana,impelesi,,,umzanyana,imbelesi,,mmelegi,mohlokomedi wa ngwana,mohlokomedi wa ngwana,tshixele,muhlayisan'wana,kinderoppasser,,muleli,,moledi,,,muhlayisan'wana,,,,,,,,,,,,,,,,,,,,,
background {setting},agtergrond,ingemuva,isakhelo,,,sendlalelo,ingemuva lesiteji,,lemorago,tikologo,boitshetleho,nga murahu,vuyimelo,,limuva,,,,,maitshetlego,,,,,,tikoloho,,,,,,,,,,,,,,,,
backstab <v.> <figurative meaning>,in die rug steek,ubunyoka,ukudla izithende,ukungcatsha,,dla titsendze,-dla iinthende,,seba,-eka,-eka,-mmona,ku xenga,,bunyoka,-kanda zwirethe,,,ubuxoki,senyaleina,,,,,,,,,,to stab in the back,,,,,,,,,,,,
backstroke {swimming},rugslag,ukubhukuda ngomhlane,ukudada ngomhlana,,,kuntjuza ngemhlane,ukududa ngomhlana,ukuthaya ngomhlana,sememimokwatla,go rutha ka mokokotlo,ho sesa ka sanketse,tshanngege,xigagaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad choice,swak keuse,ukukhetha kabi,ukungakwazi ukukhetha,,,kukhetsa kabi,ukubhalelwa kukhetha,,tlhophompe,kgethompe,kgetho e mpe,khetho mmbi,nhlawulo wo hoxeka,slegte keuse,sincumo lesibi,,,,,,,,,,,,,,,,,,,,,,,,,,,
bake,bak,ukubhaka,ukubhaka,ukosa,,bhaka,-bhaga,,besa,-paka,-baka,baka,baka,,,baga,,,,baka,,,,,,,,,,,,,,,,,,,,,,
balanced diet,gebalanseerde dieet,uhlelokudla olufanele,ukutya okunezondlo,,,kudla lokumasekomatsatfu,umudlokhetho olingeneko,ukudla okunepilo,dijotekanngwa,dijotekanywa,phepo e enneng,nndyondinganywa,swakudya swo ringanela,,kudla lokunemphilo,zwiḽiwandinganywa,ukudla okupheleleko,sejotekanywa,,,,,,,kudla lokunemsoco,,,,,,,,,,,,,,,,,
ban <v.>,verbied,ukumisa,valwa,thintela,,vimbela,-alela,-vala,kganela,-iletša,-thibela,iledza,yirisa,,vala,,-khawulisa,,ukuvala,,tshimbisa,,,,,,,,,,,,,,,,,,,,,
ban <n.>,verbod,ukumisa,uvalo,uthintelo,,kuvimbela,isalelo,isikhawuliso,kganelo,kiletšo,thibelo,nyiledzo,yiriso,,kuvala,,ukuvala,,ukuvala,,ntshimbiso,,,,,,,,,,,,,,,,,,,,,
banana,piesang,ubhanana,ibhanana,,,bhanana,ibhanana,,panana,panana,panana,muomva,banana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bapedi,Pedi,amaPedi,amaPedi,,,Bapedi,amaPedi,,Bapedi,Bapedi,Bapedi,Vhapedi,Vapedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbed wire,doringdraad,ucingolunameva,ucingoluhlabayo,,,daladilohlabako,idradaemsubela,idradaehlabako,teratamebitlwa,teratayameetlwa,terataemeutlwa,ḓaraṱayamipfa,daratayamitwa,hakiesdraad,,,,,ucingoluhlabayo,,,,,,,,,,,,,,,,,,,,,,,
bar mitzvah,barmitswa,ibhamitsva,ibar mitzvah,isithethe samaJuda sokudlulisela umntwana oyindodana ebuntwini obudala,,i-bar mitzvah,i-bar mitzvah,,bar mitzvah,bar mitzvah,bar mitzvah,bar mitzvah,bar mitzvah,,,,,moletlowa bašemane ba Majuda wa kamogelobogolong,,,,,,,,,,,,,,,,,,,,,,,,
baseball,bofbal,ibheysbholi,ibheyisibholi,,,ibheysibhola,ibheyizibholo,,bolokhutlwana,peisepolo,beisebolo,beisibola,beyisibolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,basketbal,ibhaskethibholi,ibhaskethibholi,,,ibhaskidibhola,ibhasketibholo,,bolotlatlana,paseketepolo,baseketebolo,basiketbola,basiketebolo,,,,,,,kgweletlatlana,,,,,,,,,,,,,,,,,,,,,,
Basotho <also Basuto>,Basoeto,abeSuthu,abeSuthu,,,Besutfu,abeSuthu,,Basotho,Basotho,Basotho,Vhasuthu,Vasuthu,Sotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bathroom,badkamer,igumbi lokugezela,igumbi lokuhlambela,,,intjintjawozi,ubuhlambelo,indlu yokuhlambela,phapositlhapelo,phapošibohlapelo,phaposi ya ho itlhatswa,lufhera lwa u ṱambela,kamara ro hlambela,,ligumbilekugezela,,,,,,,,,,,batekamore,,,,,,,,,,,,,,,,
batsman {cricket},kolwer,umbhethi,umqhokri,,,umshayibhola,umduli,,mmetsakgwele,mmethi papading ya khirikhete,ramolangwana,mubethi,mubeti,,,,,,umshayibhola,mmeti,,,,,,,,,,,,,,,,,,,,,,
Batswana,Batswana,abeTswana,abeTswana,,,Betswana,abeTswana,,Batswana,Batswana,Batswana,Vhatswana,Vatswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beadwork {craft},kralewerk,ubucikobuhlalu,ukuhlohla iintsimbi,,,umsebenti webuhlalu,ukuphothela,,togodibaga,mologo wa dipheta,ho loha sefaha,vhulunzhedzavhulungu,vuhulelovuhlalu,kralekuns,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bearer,toonder,umphathi wephephamali,umnini,umxhamli,,umphatsincwadzi,umninimbadalo,umnikazimbadalo,motsholatopotuelo,moišatšhupatefelo,motshwari,mufari,mukhomi,,,,,,umkheshisi,,,,,,,,,,,,,,,,,,,,,,,
behaviour {Great Britain},gedrag,ukuziphatha,ukuziphatha,umkhwa,,indlelakutiphatsa,ukuziphatha,,boitshwaro,maitshwaro,boitshwaro,vhuḓifari,matikhomelo,optrede,,,,,,,,,,,,,,,,behavior {United States},,,,,,,,,,,,
belief {certainty},oortuiging,inkolelo,inkolelo,,,inkholelo,ikolelo,,tumelo,tumelo,tumelo,lutendo,ripfumelo,beskouing,,,,,,,,,geloof,,,,,,,,,,,,,,,,,,,
believer,gelowige,ikholwa,ikholwa,,,likholwa,ikholwa,,modumedi,modumedi,modumedi,mutendi,mupfumeri,oortuigde,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betray,verraai,ukukhaphela,ngcatsha,,,hlakata,-khaphela,-thengisa,eka,-eka,-eka,fheṱa,xenga,,mpimpa,,,,,,,,,,tsengisa,,,,,,,,,,,,,,,,,
betrayal,verraad,ukukhaphela,ukungcatsha,,,kutsengisa,ukukhaphela,ukuthengisa,keko,keko,keko,vhufheṱi,vuxengi,,kumpimpa,,,,,thaelo,,,,,kuhlakata,,,,,,kaketso,,,kako,,,,,,,,
birth certificate,geboortesertifikaat,isitifiketi sokuzalwa,isiqinisekiso sokuzalwa,isatifiketi sokuzalwa,,sitifiketikutalwa,isitifikeyiti samabeletho,isitifiketi samabeletho,setifikeititsalo,sethifikheiti sa matswalo,lengolo la tlhaho,ṱhanziela ya mabebo,xitifikheti xo velekiwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birthday,verjaarsdag,usuku lokuzalwa,umhla wokuzalwa,,,lilangakutalwa,ilanga lokubelethwa,ilanga lamabeletho,letsatsitsalo,letšatši la matswalo,letsatsi la tswalo,ḓuvha ḽa mabebo,siku ro velekiwa,verjaardag,,,,,,,,,geboortedag,,,,,,,,,,,,,,,,,,,
bitter <adj.>,bitter,ubuhlungu,krakra ngokwasemphefumlweni,,,-tfukutsele,-munyu,,kgopisegile,-tenegago,-kgena,bilufhala,hlundzuka,verbitterd,-munyu,dinalea,,,ukuphatheka kabi,,,,,,,,,,,,,,,,,,,,,,,
blood pressure,bloeddruk,umfutho wegazi,uxinzelelo lwegazi,,,umfutfongati,umfutho weengazi,,kgatelelomadi,kgatelelo ya madi,kgatello ya madi,mutsiko wa malofha,ntshikelelo wa ngati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
