"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","tsn__001","tsn__002","tsn__003","tsn__004","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","nso__007","nso__008","sot__001","sot__002","sot__003","sot__004"
"astronaut","","","ruimtevaarder","","","mosutlhalefaufau","","","","molefaufau","","","","","","","","rasepakapaka","","",""
"atmosphere","","","atmosfeer","lugruim","","lefaufau","","","","lefaufau","","","","","","","","atemosefere","","",""
"atom","","","atoom","","","athomo","","","","athomo","","","","","","","","athomo","","",""
"atomic energy","","","atoomenergie","","","maatla a seathomo","","","","maatla a athomo","","","","","","","","matla a athomo","","",""
"attract v.","","","aantrek","","","gogela","","","","gogela","","","","","","","","hohela","","",""
"attraction","","","aantrekking","","","kgogedi","","","","maatlakgogedi","","","","","","","","kgohelo","","",""
"attribute","","","eienskap","","","semelo","","","","sehlaodi","sekapontšhi","","","","","","","semelo","letshwao","",""
"automatic control","","","outomatiese beheer","","","taoloitirisi","","","","taoloseitiriši","taolo ya go itiriša","","","","","","","itaolang","","",""
"autotrophic adj.","","","outotroof","","","-itlamelang","-itirelang dijo","","","sa go itirela dijo","othotrofiki","","","","","","","tse iketsetsang dijo","","",""
"autumn","","","herfs","","","letlhafula","gwetla","","","lehlabula","seregane","","","","","","","hwetla","","",""
"average n.","","","gemiddeld","","","palogare","","","","palogare","","","","","","","","palohare","","",""
"awl","","","els","","","thoko","phunyo","","","morokola","moropola","tšhwana","tšhuduba","","","","","elese","lehlabo","",""
"axil","","","oksel","","","khutlophata","akesele","","","senoko sa mohlare","kutwana gare ga lehlogedi","eksili","","","","","","sekgutlo","","",""
"axis {plants}","","","aksis","","","letlhogela","","","","pelwana","","","","","","","","pelo ya peo","","",""
"axis {measurement}","","","as","aslyn","","molagare","","","","eksisi","","","","","","","","molahare","","",""
"axis {movement}","","","spil","as","","ase","","","","ase","","","","","","","","ase","","",""
"baboon","","","bobbejaan","","","tshwene","","","","tšhwene","magoboko","magobjana","","","","","","tshwene","","",""
"bacterium","","","bakterie <meervoud: bakterieë>","","","dibaketiria","","","","baktheria","","","","","","","","baketheria <bongata: dibaktheria>","","",""
"bait","","","aas","","","jarelo","sejaretsi","","","segoketši","segwaletši","sejeletši","sekuruwetši","","","","","setjheisi","","",""
"bakelite","","","bakeliet","","","beikilaete","","","","beiklaete","","","","","","","","beikilaete","","",""
"baking powder","","","bakpoeier","","","bakapoere","","","","sekokomoši","komelo","lerojana la go paka","pediša","pakamphaota","","","","bakpoiri","","",""
"balance n. {apparatus}","","","massameter","","","selekanyaboima","","","","sekala","","","","","","","","sekala","","",""
"balance n. {equilibrium}","","","balans","","","tekatekano","","","","tekatekano","tekelelanyo","","","","","","","tekano","","",""
"balance v.","","","balanseer","","","itshetlela","itsetsepela","","","tsepamiša","tokaetša","petlapetla","theneketša","lekalekanetša","","","","lekalekanya","","",""
"balloon","","","ballon","","","baluni","sebudulwa","","","palune","","","","","","","","balunu","","",""
"bandage","","","verband","","","sefapo","","","","pantetši","panteši","","","","","","","banteiji","setlamisi","",""
"barbed hook","","","weerhaak","","","sekgwage se se mebitlwa","","","","kobimeetlwa","hukumeetlwa","","","","","","","huku e meutlwa","","",""
"bare patch","","","kaal kol","","","paa","lefetla","sebataola","","lekwala","segwara","mogala","molala","lefatla","","","","sebataolo","lefahla","",""
"bare wire","","","kaal draad","","","bothale","","","","lethale","motato","","","","","","","terata e phollatsi","","",""
"bark n.","","","boombas","","","lekwati","","","","lekwakwathe","letswamati","lekwamati","segaphi","","","","","lekgapetla","","",""
"bar magnet","","","staafmagneet","","","kgogedisemika","kgogedi","","","paamaknete","","","","","","","","setala sa setene","makenete o setene","",""
"barn","","","skuur","","","sefala","","","","sekiri","polokelo","leobo","setala sa dikgomo","","","","","sekiri","","",""
"barn owl","","","kerkuil","","","morubisi","","","","leribiši la sekiring","kgaribišane","","","","","","","sephooko sa sekiring","","",""
"base","","","basis","","","beisi","","","","peise","alkali","","","","","","","beisi","","",""
"battery","","","battery","","","beterii","lelatlha","legala","","lelahla","betri","petri","","","","","","beteri","","",""
"battery holder","battery box","","batterykas","","","setsholabeterii","","","","seswarapetri","seswarabetri","lepokisana la petri","lepokisana la betri","","","","","lekase la beteri","lebokose la beteri","",""
"beach","","","strand","","","lebopo","","","","khwithiwatle","pitšhi","","","","","","","lebopo la lewatle","","",""
"beady eye {e.g. of a bird or mouse}","","","kraalogie","","","leitlhwana","","","","mahlwanathorophadima","","","","","","","","leihlo le tswerehileng","","",""
"beak","","","bek","","","molomo wa nonyane","","","","molomo wa nonyana","","","","","","","","molomo wa nonyana","","",""
"beaker","","","beker","","","bekere","","","","bikhara","","","","","","","","bikha","","",""
"beam n.","","","straal","","","lerang","","","","lehlasedi","","","","","","","","lehlasedi","","",""
"bean","","","boon","","","nawa","","","","nawa","","","","","","","","nawa","","",""
"beard {tuft of hairs or bristles on certain plants}","","","baard","","","leledu","","","","maledu a lefela","maledu a lehea","meriri ya lehea","","","","","","bolepo","","",""
"beard {hair growing on the skin}","","","baard","","","ditedu","","","","ditedu","maledu","leledu","","","","","","ditedu","","",""
"bee","","","by","","","notshe","","","","nose","","","","","","","","notshi","","",""
"beech","","","boekenhout","beukehout","","mofuta wa logong","","","","pitšhi","","","","","","","","bitjhi","","",""
"beehive","","","byekorf","","","phalo","","","","phago","sehlaga sa dinose","","","","","","","sehlaha sa dinotshi","","",""
"bell-jar","","","klokglas","","","jarakhurumedi","","","","pelejara","beljara","","","","","","","belja","","",""
"belt","","","band","","","lebanta","","","","lepanta","","","","","","","","lebanta","","",""
"bench","","","werkbank","bank","","tafolebodirelo","","","","tafola","pentšhe","","","","","","","bentjhe","","",""
"bench hook","","","bankhaak","","","tshegetsapetlelo","","","","seswarakota","","","","","","","","setshehetsi sa lepolanka","","",""
"bend v.","","","buig","","","kona","koba","oba","","koba","mena","","","","","","","koba","","",""
"bent adj.","","","gebuig","","","-obilweng","-konegileng","-kobegileng","","kobegilego","kgopamego","kobilwego","","","","","","kobehileng","","",""
"benzine {chemical substance}","","","bensien","","","bensine","","","","pentsine","penzine","","","","","","","benzine","","",""
"beta carotene","","","betakaroteen","","","bitakarotini","","","","pitakhorothine","","","","","","","","bitha kharothini","","",""
"bicarbonate of soda","","","koeksoda","natriumbikarbonaat","","kukusota","","","","paekhaponete ya sota","","","","","","","","kuksota","","",""
"bicycle","","","fiets","","","gategate","baesekele","setobetobe","peretshitswana","paesekela","leotwana","ntlanya","peretšhitswana","","","","","baesekele","","",""
"bilharzia","","","bilharzia","","","thotamadi","belehasia","","","pilhazia","","","","","","","","belhaziya","","",""
"bind v.","","","bind","","","lomaganya","kgomaretsa","","","swaraganya","kgomaganya","kopanya","","","","","","tlama","","",""
"binoculars","","","verkyker","","","dibontshakgakala","diferekekere","dithusiponelakgakala","","dibontšhakgole","diferekeikere","","","","","","","sebontshahole","","",""
"biodegradable adj.","","","bioafbreekbaar","","","- bolang ka bonako","","","","bolago bonolo","bolago fela","senyegago fela","","","","","","bolang","","",""
"bird","","","voël","","","nonyane","","","","nonyana","nonyane","","","","","","","nonyana","","",""
"birdbath","","","voëlbad","","","bata ya dinonyane","letlotsana","","","bohlapelanonyana","bohlapelanonyane","","","","","","","bate ya dinonyana","","",""
"bird of prey","","","roofvoël","","","nong sejanama","nong e e jang nama","","","nonyanesejanama","nonyanasejanama","","","","","","","nonyana e jang nama","","",""
"birth","","","geboorte","","","botsalo","","","","pelego","tswalo","tlhatšo","","","","","","tswalo","","",""
"birth weight","","","geboortegewig","","","boketetsalo","boimatsalo","","","boima bja lesea le le sa tšwago go belegwa","","","","","","","","boima ba tswalo","","",""
"bitch","","","teef","","","ntšwa e namagadi","","","","mpšatshadi","","","","","","","","ntja e tshehadi","","",""
"black","","","swart","","","bontsho","","","","boso","","","","","","","","botsho","","",""
"blackjack","","","knapsekêrel","","","mokolonyane","","","","mogoti","moenyane","mošitiši","mmonyane","","","","","hlabahlabane","bohome","",""
"black oystercatcher","","","swart oestervanger","","","nong sejatlhapi","","","","nonyanaseswarakgetla","","","","","","","","sejakgofu","","",""
"blacksmith","","","grofsmid","ystersmid","","mothudi","","","","morudi","mothulatšhipi","mokgatlatšhipi","","","","","","setehi sa tshepe","","",""
"blade {fixed structure}","","","blad","","","lofuka lwa lofetlho","","","","phaphathi","","","","","","","","lepheo","","",""
"blade {leaf}","","","blaar","","","mogwang","","","","letlakalabjang","","","","","","","","lehlaku","","",""
"blade {cutting tool}","","","lem","","","legare","","","","bogaleng","","","","","","","","lehare","","",""
"blanket","","","kombers","","","kobo","","","","kobo","lepai","","","","","","","kobo","","",""
"bleaching agent","bleach","","bleikmiddel","","","bolitšhi","sesweufatsi","","","segaloši","sešweufatši","","","","","","","sesweufatsi","","",""
"block","","","takelblok","blokstelsel","","katerole","","","","ploko","bloko","","","","","","","boloko","","",""
"block graph","","","blokgrafiek","","","bolokokirafu","","","","krafo ya ploko","krafo ya bloko","","","","","","","kerafo ya boloko","","",""
"blood","","","bloed","","","madi","","","","madi","","","","","","","","madi","","",""
"blood cell","","","bloedsel","","","sele ya madi","","","","selemadi","","","","","","","","sele ya madi","","",""
"blood flow","","","bloedvloei","","","kelelomadi","","","","kelelomadi","","","","","","","","phallo ya madi","","",""
"bloodstream","","","bloedstroom","","","moelamadi","","","","kelelomadi","","","","","","","","phallo ya madi","","",""
"blood vessel","","","bloedvat","","","tshika","","","","tšhika","","","","","","","","mothapo wa madi","","",""
"bloom n.","","","blom","","","sethunya","","","","letšoba","leloba","lekhukhuša","","","","","","thungthung","ho palesa","",""
"bloom v.","","","blom","bloei","","thunya","","","","khukhuša","","","","","","","","thunya","","",""
"blossom n.","","","bloeisel","","","tšhese","sethunya","","","makhukhuša","","","","","","","","thungthung","palesa","",""
"blossom v.","","","bloei","","","thunya","","","","thunya","khukhuša","","","","","","","thunya","palesa","",""
"blotting paper","","","kladpapier","","","semonyedi","","","","pampirimomadiela","","","","","","","","pampiri e monyang","","",""
"blow v. {e.g. wind}","","","waai","","","foka","","","","tšutla","foka","budula","budulela","butšwetša","","","","foka","","",""
"blow off","","","wegwaai","","","tlhotlhora","","","","hlohlorega","thinthega","","","","","","","butswela","fefola","",""
"blubber","","","walvisspek","","","mafura a ditshedimetsing","","","","lebipi","lemipi","","","","","","","blubara","mafura a tlhapi","",""
"blue","","","blou","","","botala","pududu","","","talalerata","","","","","","","","bolou","","",""
"blue-black","","","blouswart","","","bopududuntsho","bopududu jo bo tseneletseng","","","talalerataboso","","","","","","","","bolou bo fifetseng","","",""
"blue wildebeest","","","blouwildebees","","","kgokong","","","","kgokong","","","","","","","","pudumo e putswa","","",""
"blunt nail","","","stomp nael","","","lenala le le borethe","","","","mokobe","lenalakubegi","","","","","","","lenala le nthithi","","",""
"boat","","","boot","","","mokoro","","","","seketswana","","","","","","","","seketswana","","",""
"body","","","liggaam","","","sebele","mmele","","","mmele","","","","","","","","mmele","","",""
"body shape","","","liggaamsvorm","","","popegommele","","","","seemommele","sebopego sa mmele","","","","","","","sebopeho sa mmele","","",""
"body temperature","","","liggaamstemperatuur","","","bogotetsididi ba mmele","themperiêtšha ya mmele","","","themphereitšha ya mmele","phišo ya mmele","","","","","","","themperetjha ya mmele","","",""
"boil","","","kook","","","bedisa","bela","","","bela","","","","","","","","bela","","",""
"boiled water","","","gekookte water","","","metsi a a bedisitsweng","metsi a a bedileng","","","meetse a a bedišitšwego","meetse a go bedišwa","","","","","","","metsi a bedisitsweng","","",""
"boiling water","","","kokende water","","","metsi a a belang","","","","meetse a a belago","","","","","","","","metsi a belang","","",""
"borehole","","","boorgat","","","sediba","","","","petse","","","","","","","","sediba se tjhekilweng","","",""
"botanist","","","botanis","","","moithutadimela","","","","moithutadimela","setsebadimela","","","","","","","moithutadimela","","",""
"botany","","","plantkunde","botanie","","thutadimela","","","","thutadimela","","","","","","","","thuto ya dimela","","",""
"bottle","","","bottel","","","botlolo","","","","lebotlelo","lebetlelo","lepotlelo","","","","","","botlolo","","",""
"bottle bank","","","bottelbank","","","bobeelobotlolo","","","","bolotamabotlelo","bolotamabetlelo","bolotamapotlelo","","","","","","polokelo ya dibotlolo","","",""
"bottom","","","onderkant","","","letlase","botlase","","","botlase","bofase","","","","","","","botlase","","",""
"bottom layer","","","onderste laag","","","boalotlase","","","","llaga ya ka tlase","llaga ya ka fase","","","","","","","bokatlase","","",""
"bow","","","boog","","","bora","","","","bora","","","","","","","","seqha","","",""
"bowl","","","bak","","","mogopo","","","","moruswi","lefiso","paolo","thiswana","","","","","sejana","sekotlolo","",""
"brace","","","spanstuk","","","selogetsi","","","","sethekgi","sengamaretši","preisi","breisi","","","","","setlami","","",""
"brackish adj.","","","brak","","","-letswatsana","","","","tokago","galakago","","","","","","","letswayana","","",""
"brackish water","","","brakwater","","","metsi a a letswatsana","","","","meetse a go toka","","","","","","","","metsi a letswayana","","",""
"bract","","","dekblaar","","","letlharethunya","","","","lekalasekatšoba","","","","","","","","lehlakupalesa","","",""
"brad","","","kleinkopspyker","","","sepekere","","","","sepikišana","","","","","","","","sepeketshana","","",""
"bradawl","","","spykerels","","","phunyo","","","","borwana","","","","","","","","elese","lehlabo la dipekere","",""
"brake {vehicle}","","","rem","","","boriki","maremo","","","priki","","","","","","","","boriki","","",""
"bran","","","semels","","","moroko","","","","ditshehla","prene","brene","","","","","","ditlheferetsi","","",""
"branch n.","","","tak","","","kala","","","","lekala","lekabe","","","","","","","lekala","","",""
"branch v.","","","vertak","","","fapoga","","","","arogana","","","","","","","","aroha","fapoha","",""
"branch vein","","","sytak","","","letlhogela","","","","lehlogedi","lehlomela","","","","","","","lekalana","mothatswana wa lekala","",""
"brand name","","","handelsnaam","","","letshwaokgwebo","","","","leinapapatši","leinatsebiši","","","","","","","letshwao la kgwebo","","",""
"brass","","","geelkoper","","","kgotlho","","","","prase","brase","","","","","","","borase","","",""
"bread","","","brood","","","senkgwe","borotho","","","senkgwa","borotho","","","","","","","borotho","bohobe","",""
"breadth","","","breedte","","","bophara","","","","bophara","","","","","","","","bophara","","",""
"break v.","","","breek","","","thuba","roba","","","roba","thuba","pšhatla","thokga","","","","","thuba","tjhwatla","roba","kgaola"
"breaker","","","brander","","","lekhubutona","","","","lephotogolo","","","","","","","","leqhubuhadi","","",""
"bream {fish}","","","kurper","","","tlhapi","","","","primi","","","","","","","","borimi","","",""
"breath n.","","","asem","","","mowa","","","","moya","mohamo","","","","","","","moya","","",""
"breathe v.","","","asemhaal","","","hema","","","","hema","buša moya","","","","","","","phefomoloha","hema","",""
"breathing","","","asemhaling","","","khemo","","","","go hema","khemo","go buša moya","","","","","","ho phefomoloha","ho hema","",""
"breed v.","","","teel","","","tsadisa","tsala","","","tswadišo","","","","","","","","tswadisa","tswala","",""
"breeding","","","teelt","teling","","tsadiso","tsalo","","","tswalo","hlatšo","","","","","","","ho tswadisa","","",""
"brick","","","baksteen","","","polwane","setena","","","setena","","","","","","","","setene","","",""
"bricklayer","","","messelaar","","","mmopedi","mmeselara","","","moagi","mmeselane","","","","","","","seahi","","",""
"bridge n.","","","brug","","","moratho","leborogo","","","moratho","leporogo","letšibogo","","","","","","borokgo","","",""
"brittle","","","bros","","","tšhwatlhegang bonolo","robegang bonolo","thubegang bonolo","robega bonolo","pšhatlegobonolo","","","","","","","","e pshatlehang bonolo","","",""
"bromothymol blue","","","broomtimol","","","boromothimolopududu","","","","promothaemolo talalerata","bromothaemolo talalerata","","","","","","","boromothaemolo bolou","","",""
"brood v. {birds}","","","broei","","","elama","","","","alama","alamela","","","","","","","alama","fuama","",""
"broody","","","broeis","","","kelamo","","","","kalamelo","","","","","","","","alamang","fuamang","",""
"brown rat","","","bruinrot","","","nthufe","","","","lebudi","maholofetše","legotlotshotho","","","","","","tadi e thokwa","tweba e thokwa","roto",""
"brush","","","kwas","","","kwase","boratšhe","","","praše","braše","porosolo","","","","","","borashe","borosolo","",""
"brush","","","kreupelhout","","","sekhu","sekhi","","","sethokgwana","lešukušukwane","","","","","","","dihlahlana","","",""
"bucket","","","emmer","","","kgamelo","","","","pakete","emere","","","","","","","nkgo","emere","lebakete",""
"buckle","","","gespe","","","kgokedi","tšhesepore","","","tšhespere","tšhasepere","","","","","","","tjhasepere","","",""
"bud","","","botsel","","","lekukunya","","","","lehlona","khupe","","","","","","","monoko","","",""
"budgerigar","","","grasparkiet","budjie","","bajerika","","","","patšerikari","","","","","","","","bajerika","popokgae","",""
"build","","","bou","","","aga","","","","aga","","","","","","","","aha","","",""
"builder","","","bouer","","","moagi","","","","moagi","","","","","","","","moahi","","",""
