"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","ven__001","ven__002","ven__003","ven__004","tso__001","tso__002","tso__003","tso__004","tso__005","tso__006","tso__007"
"arch bridge","","","boogbrug","","","buroho ya akha","","","","buloho-xivurha","","","","","",""
"architect","","","argitek","","","muatshithekithi","muoli wa pulane ya nnḓu","","","mupulana miako","","","","","",""
"area","","","oppervlakte","","","nyalo","","","","vuandlalo","byandlalo","xivandla","ndhawu","","",""
"argon","","","argon","","","agoni","","","","arigoni","","","","","",""
"arrow","","","pyl","","","musevhe","","","","nseve","","","","","",""
"arthropod","","","geleidpotige","","","athyiropoda","","","","xikala-longo","","","","","",""
"artificial","","","kunsmatig","","","tshiedza","","","","swo tumbuluxiwa hi vanhu","swo endliwa hi vanhu","","","","",""
"artificial fertiliser","","","kunsmis","","","manyoroedza","","","","manyoro","","","","","",""
"artificial magnet","","","kunsmagneet","","","maginetheedza","","","","maginete yo endliwa","","","","","",""
"artificial product","","","nagemaakte produk","kunsmatige produk","","tshibveledzwaedza","","","","xo endliwa hi munhu","","","","","",""
"asbestos","asb","","asbes","","","asbesitosi","ḽihevudzi","","","asibesitosi","marilarila","","","","",""
"ascorbic acid","vitamin C","","askorbiensuur","","","askobiki","esidi ya askobiki","","","vhitamini ya C","asidi ya asikobiki","esidi ya asikobiki","","","",""
"asexual reproduction","","","aseksuele voortplanting","","","mbebo hu si na vhudzekani","","","","andziso-nkalanhlangano","","","","","",""
"astronaut","","","ruimtevaarder","","","muendatshikhalani","","","","muhandzula-mpfhuka","mudavula-mpfhuka","","","","",""
"atmosphere","","","atmosfeer","lugruim","","dzingamufhe","","","","moya-khubu","","","","","",""
"atom","","","atoom","","","athomu","","","","athomo","","","","","",""
"atomic energy","","","atoomenergie","","","fulufulu ḽa athomu","","","","matimba ya athomo","ntamu wa athomo","","","","",""
"attract v.","","","aantrek","","","-kokodza","","","","koka","","","","","",""
"attraction","","","aantrekking","","","khokhodzo","","","","nkoko","nkokano","","","","",""
"attribute","","","eienskap","","","tshiṱaluli","","","","vubumabumelo","xihlawulekisi","","","","",""
"automatic control","","","outomatiese beheer","","","tshiḓilangi","","","","xitilawuri","","","","","",""
"autotrophic adj.","","","outotroof","","","-ḓiitelaho zwiḽiwa","","","","xo tiendlela swakudya","","","","","",""
"autumn","","","herfs","","","tshifhefho","","","","xixikana","","","","","",""
"average n.","","","gemiddeld","","","tshikati","","","","nhlayo-xikarhi","","","","","",""
"awl","","","els","","","murumbulo","","","","ntlhavo","xibovozi","","","","",""
"axil","","","oksel","","","ekiziḽi","","","","xiphandzi","phandzi","","","","",""
"axis {plants}","","","aksis","","","ekizisi","","","","hluke","xihluke","","","","",""
"axis {measurement}","","","as","aslyn","","ekizisi","","","","ekizisi","akisisi","","","","",""
"axis {movement}","","","spil","as","","mutalokhethanyo","","","","xiseketeri","xiyimisi","phandzi","","","",""
"baboon","","","bobbejaan","","","pfeṋe","","","","mfenhe","","","","","",""
"bacterium","","","bakterie","","","tshisinisi","tshitzhili","","","xivirisi","xiborisi","","","","",""
"bait","","","aas","","","ndodo","tshikungi","","","ndzhongho","xidyerisi","","","","",""
"bakelite","","","bakeliet","","","bekḽaithi","","","","bekilayiti","","","","","",""
"baking powder","","","bakpoeier","","","mbilisa","","","","xikukumuxi","","","","","",""
"balance n. {apparatus}","","","massameter","","","tshilinganyisi","","","","xiringanisi","xipimi","","","","",""
"balance n. {equilibrium}","","","balans","","","ndinganyiso","","","","ndzingananiso","mpimananiso","","","","",""
"balance v.","","","balanseer","","","-linganyisa","","","","ringananisa","pimananisa","","","","",""
"balloon","","","ballon","","","baḽoni","","","","baloni","","","","","",""
"bandage","","","verband","","","banditshi","","","","bandichi","","","","","",""
"barbed hook","","","weerhaak","","","ngovhe ya mipfa","","","","mutwa wa darata","","","","","",""
"bare patch","","","kaal kol","","","lukangala","","","","ripala","rivala","rikwandzasi","mpandlha","","",""
"bare wire","","","kaal draad","","","ḓaraṱa tshayaphutheli","","","","darata ya gezi","","","","","",""
"bark n.","","","boombas","","","gwati","","","","rihanti","","","","","",""
"bar magnet","","","staafmagneet","","","magnethe wa baa","","","","maginete ya bara","","","","","",""
"barn","","","skuur","","","gushete","","","","dulu","xivala","xitlati","nturuka","tshanga","",""
"barn owl","","","kerkuil","","","tshikhwitha","gwitha","","","xikhovha","nkuhunu","mankhudu","","","",""
"base","","","basis","","","beisi","","","","xidzungisi","kalaka","","","","",""
"battery","","","battery","","","beṱiri","","","","betiri","","","","","",""
"battery holder","battery box","","batterykas","","","tshifarabeṱiri","","","","bokisi ra betiri","xikhoma-betiri","","","","",""
"beach","","","strand","","","bitshi","","","","ribuwu ra lwandle","rigiyagiya ra lwandle","","","","",""
"beady eye","","","kraalogie","","","ḽiṱo ḽiṱuku ḽi penyaho","","","","xitihlwana","","","","","",""
"beak","","","bek","","","mulomo wa tshiṋoni","","","","nomo wa xinyenyana","nomo wa huku","xijovoti","xijovoloti","","",""
"beaker","","","beker","","","bikha","","","","xinghilazana","","","","","",""
"beam n.","","","straal","","","bimu","matalazaza","masana","","minseve {ya dyambu}","","","","","",""
"bean","","","boon","","","ṋawa","","","","nyawa","","","","","",""
"beard {tuft of hairs}","","","baard","","","malebvudzi","","","","vululwani","vululwanyi","","","","",""
"beard {hair growing on skin}","","","baard","","","ndebvu","","","","malebvu","malepfu","","","","",""
"bee","","","by","","","ṋotshi","","","","nyoxi","","","","","",""
"beech","","","boekenhout","beukehout","","mubitshi","","","","mubichi","","","","","",""
"beehive","","","byekorf","","","pfuwa","ṱhango","","","baku ra tinyoxi","ntsoko wa tinyoxi","","","","",""
"bell-jar","","","klokglas","","","beldzhaa","","","","xijarana","bodhlela","","","","",""
"belly button","navel","","naeltjie","","","ṋdzayo","","","","xivumbu","","","","","",""
"belt","","","band","","","bannda","","","","bandi","nkhamu","","","","",""
"bench","","","werkbank","bank","","bannga","","","","bence","benci","","","","",""
"bench hook","","","bankhaak","","","tsahela","","","","xisahelo","xisahelwana","","","","",""
"bend v.","","","buig","","","-khotha","","","","petsa","gova","khotsa","","","",""
"bent adj.","","","gebuig","","","-kombamaho","","","","xo khotseka","xo goveka","xo petseka","","","",""
"benzine","","","bensien","","","bennzina","","","","benzini","","","","","",""
"beta carotene","","","betakaroteen","","","kharothina ya betha","","","","karotini ya bita","","","","","",""
"bicarbonate of soda","","","koeksoda","natriumbikarbonaat","","soda ya u bika","","","","khukhusoda","","","","","",""
"bicycle","","","fiets","","","lukanyakanya","baisigira","","","xikanyakanya","bayisikiri","","","","",""
"bilharzia","","","bilharzia","","","muṱamboṱambo","tshifunga","","","ndzhundzhwana","muthundanghazi","bilihaziya","","","",""
"bind v.","","","bind","","","-ṱanganya","","","","khomanisa","","","","","",""
"binoculars","","","verkyker","","","maforokiki","","","","bayinokhula","xivonakule","","","","",""
"biodegradable adj.","","","bioafbreekbaar","","","-tshisiniseaho","","","","xa swibolwa","","","","","",""
"bird","","","voël","","","tshiṋoni","","","","xinyenyana","nyenyana","","","","",""
"birdbath","","","voëlbad","","","tshiṱambelazwiṋoni","ṱhambelazwiṋoni","","","xihlambela-swinyenyana","","","","","",""
"bird of prey","","","roofvoël","","","tshiṋoni tshidyaṋama","","","","nyenyana yo dya nyama","nyenyana yo hlota","xinyenyana xo dya nyama","xinyenyana xo hlota","","",""
"birth","","","geboorte","","","mbebo","","","","ku tumbuluka","ku tswariwa","ku velekiwa","","","",""
"birth weight","","","geboortegewig","","","tshilemetshambebo","","","","ntiko wo velekiwa","","","","","",""
"bitch","","","teef","","","mmbwa ya tsadzi","","","","nkati","","","","","",""
"black","","","swart","","","-tswu","","","","ntima","","","","","",""
"blackjack","","","knapsekêrel","","","mushidzhi","","","","muxiji","","","","","",""
"black oystercatcher","","","swart oestervanger","","","ḽiṋulakhovhe","","","","nyenyana yo dya swihumbana","xinyenyana xo dya swihumbana","","","","",""
"blacksmith","","","grofsmid","ystersmid","","mufulatsimbi","","","","mufuri","","","","","",""
"blade {fixed structure}","","","blad","","","bande","baphathi","buḽeidi","","ripapa","","","","","",""
"blade {leaf}","","","blaar","","","baphathi","","","","kamba","tluka","khamba","","","",""
"blade {cutting tool}","","","lem","","","vhuhalini","","","","rikari","xisinghwani","xikaringana","xirhezana","","",""
"blanket","","","kombers","","","nguvho","","","","nkumba","xuka","vholo","","","",""
"bleach","bleaching agent","","bleikmiddel","","","tshihalulusi","","","","xibasisi","xitengisi","","","","",""
"block","","","takelblok","blokstelsel","","buḽoko","","","","xipima-ntikelo","phuli","","","","",""
"block graph","","","blokgrafiek","","","girafu ya zwidanga","","","","girafu ya tibuloko","","","","","",""
"blood","","","bloed","","","malofha","","","","ngati","","","","","",""
"blood cell","","","bloedsel","","","sele ya malofha","","","","sele ya ngati","xiphemuntsongo xa ngati","","","","",""
"blood flow","","","bloedvloei","","","muelelo wa malofha","","","","makhulukelo ya ngati","","","","","",""
"bloodstream","","","bloedstroom","","","lutsinga lwa malofha","","","","nkhuluko wa ngati","vukhuluki bya ngati","","","","",""
"blood vessel","","","bloedvat","","","lutsinga","","","","nsiha wa ngati","","","","","",""
"bloom n.","","","blom","","","dzuvha","","","","mbhaleko","nhluko","hluke","","","",""
"bloom v.","","","blom","bloei","","-fhufhuma","","","","buloma","baleka","hluka","","","",""
"blossom n.","","","bloeisel","","","phuphumo","","","","mbhaleko","ndzhumbuko","xirhumbuko","","","",""
"blossom v.","","","bloei","","","-fhufhuma","","","","rhumbuka","baleka","","","","",""
"blotting paper","","","kladpapier","","","bammbiritswonzwa","bammbiri ḽa u tzwonzwa","","","phepha ro tswonga","xitswongi","","","","",""
"blow v.","","","waai","","","-vhudzula","","","","hunga","huhutela","fufutela","","","",""
"blow off","","","wegwaai","","","-wisa","","","","dzudzeka","hungeka","","","","",""
"blubber","","","walvisspek","","","mapfura a khovhe","","","","mafurha ya nkavangaheti","","","","","",""
"blue","","","blou","","","muvhala wa lutombo","muvhala wa denga","","","wasi","","","","","",""
"blue-black","","","blouswart","","","lutombodombelela","","","","wasidzwii","","","","","",""
"blue wildebeest","","","blouwildebees","","","khongoni","","","","hongonyi","","","","","",""
"blunt nail","","","stomp nael","","","lwala lwo gomalaho","","","","nwala wo bvinyeka","n’wala yo bvinyeka","","","","",""
"boat","","","boot","","","gungwa","","","","byatso","xikwekwetsu","","","","",""
"body","","","liggaam","","","muvhili","","","","miri","muzimba","","","","",""
"body shape","","","liggaamsvorm","","","mbonalo ya muvhili","tshivhumbeo tsha muvhili","","","xivumbeko xa miri","","","","","",""
"body temperature","","","liggaamstemperatuur","","","thempharetsha ya muvhili","","","","mahiselo ya miri","","","","","",""
"boil","","","kook","","","vhilisa","","","","vila","pupuma","huhuma","","","",""
"boiled water","","","gekookte water","","","maḓi o vhiliswaho","","","","mati yo virisiwa","","","","","",""
"boiling water","","","kokende water","","","maḓi a vhilaho","","","","mati yo vila","mati yo kaluma","","","","",""
"borehole","","","boorgat","","","dindi ḽa maḓi ḽo vhoriwaho","bidzi","","","pitsi","xibababa","borho","","","",""
"botanist","","","botanis","","","mugudazwimela","","","","mutiva-swimila","mutokota-swimila","","","","",""
"bottle","","","bottel","","","boḓelo","","","","bodhlela","","","","","",""
"bottle bank","","","bottelbank","","","vhuvhulungamaboḓelo","","","","xitlati xa mabodhlela","dulu ra mabodhlela","","","","",""
"bottom","","","onderkant","","","tshiraho","","","","tshaku","","","","","",""
"bottom layer","","","onderste laag","","","luvhemba lwa nga fhasi","","","","byandlalo-tshakwini","","","","","",""
"bow","","","boog","","","vhura","","","","vurha","","","","","",""
"bowl","","","bak","","","baweḽe","sambelo","mudzio","","nkambana","ndhichi","borota","","","",""
"brace","","","spanstuk","","","tshiṱumi","","","","ngoti","xikhomaniso","ntambhu","","","",""
"brackish adj.","","","brak","","","-dungaho","","","","xa rimunyu","","","","","",""
"brackish water","","","brakwater","","","maḓi a dungaho","","","","mati ya rimunyu","mati yo dzunga","mati yo dzungela","","","",""
"bract","","","dekblaar","","","kuṱari","burakithi","","","tluka ra xiluva","","","","","",""
"brad","","","kleinkopspyker","","","tshibigiri","","","","xipikiri","","","","","",""
"bradawl","","","spykerels","","","murumbulo","","","","ntlhavu","risungunu","","","","",""
"brake {vehicle}","","","rem","","","biriki","","","","xiyimisi","biriki","","","","",""
"bran","","","semels","","","mufumbu","","","","makapa","vudyangwana","","","","",""
"branch n.","","","tak","","","davhi","","","","rhavi","gaji","","","","",""
"branch v.","","","vertak","","","-khethekana","-fhandekana","","","phatluka","avana","","","","",""
"branch vein","","","sytak","","","ḓadzwana","ḓadzwane","","","xirhabyana","xindzhabyana","","","","",""
"brand name","","","handelsnaam","","","dzinaḽithusi","","","","vito ra ximakiwa","mfungho wa ximakiwa","","","","",""
"brass","","","geelkoper","","","brasi","","","","burasi","","","","","",""
"bread","","","brood","","","vhurotho","tshinkwa","","","xinkwa","pawa","mbhunyana","","","",""
"breadth","","","breedte","","","vhuphara","","","","vuanami","","","","","",""
"break v.","","","breek","","","-vunḓa","-kwasha","","","tshova","faya","phatlula","","","",""
"breaker","","","brander","","","ḽigabelo","","","","gandlati","","","","","",""
"bream {fish}","","","kurper","","","kapa","","","","nhlampfi-pyatlalala","","","","","",""
"breath n.","","","asem","","","mufemo","","","","moya","hefemulo","","","","",""
"breathe v.","","","asemhaal","","","-fema","","","","hefemula","","","","","",""
"breathing","","","asemhaling","","","u fema","","","","ku hefemula","","","","","",""
"breed v.","","","teel","","","-hwela","-bebisa","","","tswala","tswalelana","hlanta","tumbuluxa","b’eka","",""
"breeding","","","teelt","teling","","u hwedza","u bebisa","","","matswalelo","ntswalelano","maandziselo","","","",""
"brick","","","baksteen","","","tshidina","","","","xitina","","","","","",""
"bricklayer","","","messelaar","","","mufhaṱi","","","","meselani","muaki","","","","",""
"bridge n.","","","brug","","","buroho","muratho","","","buloho","muracho","vuracho","","","",""
"brittle","","","bros","","","-kwasheaho","","","","xo tshoveka hi ku olova","","","","","",""
"bromothymol blue","","","broomtimol","","","bromothymolbuḽuu","","","","buromotimolo ya wasi","","","","","",""
"brood v.","","","broei","","","-alamela","","","","fukamela","byamela","","","","",""
"broody","","","broeis","","","alamelaho","nyalamelo","","","vufukameri","vubyameri","","","","",""
"brown rat","","","bruinrot","","","buku","","","","xihuluri","","","","","",""
"brush","","","kwas","","","bulatsho","","","","burachi","","","","","",""
"brush","","","kreupelhout","","","zwiṱaka","","","","xikhwatana","xigungwana","xijanana","majana","","",""
"bucket","","","emmer","","","bakete","","","","bakiti","bakete","","","","",""
"buckle","","","gespe","","","tshikwetsho","","","","xipiningo","xikhwexeti","","","","",""
"bud","","","botsel","","","thunga","","","","xihluke","","","","","",""
"budgerigar","","","grasparkiet","budjie","","badzhiriga","","","","hokwe","","","","","",""
"build","","","bou","","","fhaṱa","","","","aka","","","","","",""
"builder","","","bouer","","","mufhaṱi","","","","muaki","","","","","",""
"building","","","gebou","","","tshifhaṱo","","","","muako","","","","","",""
"building material","","","boumateriaal","","","tshishumiswa tsha u fhaṱa","matheriaḽa a u fhaṱa","","","swo aka","","","","","",""
"bulb {plants}","","","bol","","","khufhi","","","","rhanga","","","","","",""
"bulb {thermometer}","","","bol","","","baḽibu","khungulu","","","rhanga ra temomitara","rhanga ra xipima-mahiselo","","","","",""
"bulb holder","","","gloeilamphouer","","","tshifara baḽibu","tshifara globu","","","xikhoma-rhanga","","","","","",""
"bull","","","bul","","","mboho","","","","nkuzi","xikwela","","","","",""
"bunch","","","bondel","","","tshidzhumba","tshigwada","","","ntlawa","xikatsa","","","","",""
"bundle","","","bondel","","","dzanda","","","","nyandza","chokotso","gaxa","xijumba","","",""
"Bunsen burner","","","Bunsen-brander","","","tshifhisi tsha bansen","","","","xichuvambara xa Bunsen","","","","","",""
"burette","","","buret","","","burethe","","","","byureta","bureta","","","","",""
"burn v.","","","brand","","","-fhisa","","","","hisa","tshwa","vavula","","","",""
"burn wound","burn","","brandwond","","","tshilonda tsha u swa","","","","mbanga ya ndzilo","","","","","",""
"burrow n.","","","ondergrondse blyplek","","","mulindi","","","","ncele","ntila","nkele","mpfutla","muhocho","",""
"burrow v.","","","grawe","","","-bwa","-gwa","","","handza","guba","cela","fukula","","",""
"burst v.","","","bars","","","thuthuba","","","","buluka","handzuka","baleka","","","",""
"bury v.","","","begrawe","","","-vhulunga","","","","lahla","cela","seletela","paletela","cukumeta","yimbela",""
"bus","","","bus","","","bisi","","","","bazi","bizi","xibomba","","","",""
"bush","","","struik","","","tshiṱaka","","","","xihlahla","khwati","nhova","","","",""
"busy Lizzie","","","vlytige Liesbet","","","bizi ḽizi","","","","ximilana xa Busy Lizzie","ximilana xo kula hi ku hatlisa","","","","",""
"butterfly","","","skoenlapper","","","tshisusu","","","","phaphatana","","","","","",""
"buzzer","","","gonser","","","bele","baza","","","xigongondzi","xitshukanyeti","","","","",""
"cabbage","","","kool","kopkool","","khavhishi","","","","khavichi","khavechi","","","","",""
"cable","","","kabel","","","khebuḽu","","","","khebulu","ntambhu","","","","",""
"cable-stayed bridge","","","swaaibrug","sweefbrug","","buroho ya khebuḽu","","","","buloho ra tintambhu","","","","","",""
"cage","","","hok","","","tshitumba","","","","xihlengele","hoko","","","","",""
"calcium","","","kalsium","","","khaḽisiamu","","","","khalisiyamu","","","","","",""
"calcium carbonate n.","carbonate of lime","","kalsiumkarbonaat","","","khaboneithi ya ḽaimi","","","","khaboneti ya kalaka","khaboneti ya khalisiyamu","","","","",""
"calculate","","","bereken","","","shuma mbalo","u rekanya","","","khakhuleta","hlayela","","","","",""
"calculation","","","berekening","","","u shuma mbalo","u rekanya","","","nkhakhuleto","nhlayelo","","","","",""
"calculator","","","rekenaar","","","tshishumambalo","khaḽikhuḽeitha","tshivhaleli","tshirekanyi","xihlayeri","khakhuletara","","","","",""
"calf","","","kalf","","","ṋamana","","","","xirhodyana","rhole","","","","",""
"calix","","","blomkelk","","","khaḽikisi","","","","mfumba-xiluva","","","","","",""
"callipers","","","meetpasser","","","khaḽipa","","","","tikhalipara","","","","","",""
"cam","","","nok","","","khemu","","","","kheme","","","","","",""
"camel","","","kameel","","","gamela","","","","kamela","","","","","",""
"camouflage","","","kamoeflering","","","khamafuḽedzhe","tshikanganyisi","","","ntumbeto","nsirhelo","","","","",""
"camp n.","","","kamp","","","gammba","","","","kampa","nkamba","","","","",""
"can n.","","","blik","","","khene","tshitsimbi","","","khene","xithinana","xikotela","","","",""
"can v.","","","blik","","","-valela zwitsimbini","-shatela zwitsimbini","","","khena","lemela ethinini","","","","",""
"canal","","","kanaal","","","mugero","ḽigero","","","mugero","muhocho","","","","",""
"candle","","","kers","","","khanḓela","","","","khandlhele","","","","","",""
"cane","","","rottang","","","luṱanga","","","","musengele","rihlanga","","","","",""
"cane sugar","","","rietsuiker","sukrose","","movha","","","","chukele ra mova","","","","","",""
"canine adj.","","","hondagtig","","","mmbwa","","","","xa mbyana","ximbyana","","","","",""
"canine tooth","","","oogtand","","","dungammbwa","","","","tino-ximbyana","tino ro handzula","","","","",""
"canister","","","houer","blik","kan","tshibogisi","","","","xibokisana xa nsimbhi","","","","","",""
"canned product","","","ingemaakte produk","geblikte produk","","zwiḽiwa zwo valelwaho","zwiḽiwa zwo shatelwaho","","","swa le mathinini","swa le swikoteleni","","","","",""
"canning factory","cannery","","inmaakfabriek","","","feme ya u valela zwiḽiwa zwitsimbini","","","","feme ya swa le mathinini","","","","","",""
"canoe","","","kano","","","tshikwekwete","","","","mukhumbi","xikwekwetsu","","","","",""
"capacitor","","","kapasitor","","","khaphasitha","","","","xihlayisa-gezi","","","","","",""
"cape sparrow","","","mossie","","","lupuṱula","","","","xindzingiri","","","","","",""
"capsule","","","kapsule","saadomhulsel","","gwangwa ḽa mbeu","","","","nkulula-tindzoho","","","","","",""
"car","","","motor","","","goloi","moḓoro","","","movha","xipandza-mananga","golonyi","","","",""
"car battery","","","motorbattery","","","biṱiri ya goloi","","","","betiri ya movha","","","","","",""
